Text1,Text2,Label
Bola de futebol,Beleza e Autocuidado,0.1
Cabos para monitores de áudio,Instrumentos Musicais,1.0
lacta,Doces e Chocolates,1.0
pulseira de algema,Itens para Adultos como brinquedos sexuais,1.0
Armação de grau quadrada preta,Óculos e itens para oculos,1.0
Lâmpadas inteligentes RGB,Acessórios para Pets,0.1
Base de maquiagem MAC,Acessórios para Pets,0.1
Carrinho com controle remoto,Brinquedos e Jogos Educativos,1.0
egeo masculino bomb,Beleza e Autocuidado,1.0
Vendo pão francês quentinho,Instrumentos Musicais,0.1
Pia de granito para cozinha,Presentes e Viagens,0.1
fritadeira airfryer,Moda e Acessórios,0.1
Vodka sabor limão,Bebidas Alcoólicas,1.0
sapato de salto,Brinquedos e Jogos Educativos,0.1
Tapete antiderrapante,Peças e Acessórios Automotivos,0.1
fritadeiras elétricas,Eletrônicos e Gadgets,1.0
Travesseiros viscoelásticos,Itens de Coleção,0.1
limão,Beleza e Autocuidado,0.1
Ventilador de mesa Arno,Saúde e Bem-Estar,0.1
cadeira de escritório,Casa e Decoração,1.0
Ferramenta multifuncional Leatherman,Esportes e Fitness,0.1
Action figure de personagem de jogos,Consoles e Jogos,1.0
Relógio de luxo cravejado de diamantes,Joias e bijuterias,1.0
Controle DualShock 4 PS4,Consoles e Jogos,1.0
Preciso de um alicate universal,Materiais de Construção,1.0
Bugatti Chiron Pur Sport,Veículos automotores incluindo carros e motos,1.0
Grill elétrico,Consoles e Jogos,0.1
Mortadela defumada,peixaria e Pescados,0.1
blusa zara,Moda e Acessórios,1.0
Smartwatch Amazfit,Itens de Coleção,0.1
Cupcakes temáticos,Joias e bijuterias,0.1
kit de sementes,Presentes e Viagens,1.0
balança digital,Casa e Decoração,1.0
fones bluetooth,Eletrônicos e Gadgets,1.0
onde encontro forno elétrico,Brinquedos e Jogos Educativos,0.1
Balões decorativos personalizados,Decoração para Festas,1.0
cafeteira expresso,Eletrônicos e Gadgets,1.0
Cadeira de balanço,Consoles e Jogos,0.1
Preço do botijão de gás mais barato,Instrumentos Musicais,0.1
trena de 5 metros,Ferramentas e Equipamentos,1.0
ração gourmet para gatos,Acessórios para Pets,1.0
Aquecedor portátil,Acessórios para Pets,0.1
Micro-ondas Electrolux,Livros e Materiais Literários,0.1
Onde posso comprar uma televisão 55 polegadas,Joias e bijuterias,0.1
som jbl,Moda e Acessórios,0.1
Filtro de água para torneira,Beleza e Autocuidado,0.1
Fantoches de animais para teatro,Brinquedos e Jogos Educativos,1.0
Capa Xbox Series premium,Consoles e Jogos,1.0
Vodka saborizada,Fotografia,0.1
Onde tem loja de material para drenagem,Presentes e Viagens,0.1
cafeína black skull,Papelaria e Escritório,0.1
cadeira de praia mor,Papelaria e Escritório,0.1
Caixa organizadora plástica,eletrodomésticos,0.1
Creme Hidratante Nivea,Saúde e Bem-Estar,1.0
tem tênis Nike Air Force 1,Moda e Acessórios,1.0
Lanterna traseira para Saveiro,Peças e Acessórios Automotivos,1.0
Pneu de bicicleta aro 29,Itens para Adultos como brinquedos sexuais,0.1
truta,Peças e Acessórios Automotivos,0.1
raquete de tênis,Esportes e Fitness,1.0
Cortina blackout,Beleza e Autocuidado,0.1
Cadeira de balanço em madeira,Itens de Coleção,0.1
Livro de receitas fit,comidas rápidas e fastfood,0.1
Velas decorativas para bolo,Decoração para Festas,1.0
Óleo corporal beijável,Itens para Adultos como brinquedos sexuais,1.0
coleira pra cachorro onde encontro,Acessórios para Pets,1.0
livro game of thrones,Livros e Materiais Literários,1.0
camisa polo,Moda e Acessórios,1.0
Controle Xbox elite series 2,Consoles e Jogos,1.0
mochila nike,Brinquedos e Jogos Educativos,0.1
Preciso de um jogo de panelas,Casa e Decoração,1.0
tablet de 10 polegadas,Eletrônicos e Gadgets,1.0
Kit de panelas antiaderentes para vender,Livros e Materiais Literários,0.1
ventilador arno,Eletrônicos e Gadgets,1.0
Pulseira de ouro com esmeraldas,Joias e bijuterias,1.0
bolsa feminina,Produtos Alimentícios Básicos,0.1
Fantasia Erótica de Policial,Itens para Adultos como brinquedos sexuais,1.0
Cama box casal Ortobom,Livros e Materiais Literários,0.1
relógio de bolso,Itens de Coleção,1.0
máquina de lavar roupa lg,Eletrônicos e Gadgets,1.0
peixe guppy,Beleza e Autocuidado,0.1
Tênis de skate para adolescentes,eletrodomésticos,0.1
Lanterna tática militar,Saúde e Bem-Estar,0.1
jaqueta columbia,Papelaria e Escritório,0.1
Canaleta de PVC,Materiais de Construção,1.0
pá,Beleza e Autocuidado,0.1
Caneta de gel colorida,Itens para Adultos como brinquedos sexuais,0.1
Teclado musical Casio,Saúde e Bem-Estar,0.1
Estante para livros compacta,Itens de Coleção,0.1
Onde encontro um ventilador,Fotografia,0.1
Tênis de corrida masculino 42,Papelaria e Escritório,0.1
Colchão inflável para piscina,Itens para Adultos como brinquedos sexuais,0.1
telha,Produtos Alimentícios Básicos,0.1
paum integral,Produtos Alimentícios Básicos,1.0
Placa de identificação automotiva,Peças e Acessórios Automotivos,1.0
cadeira de escritório cavaletti,Papelaria e Escritório,0.1
Guarda-sol portátil,Itens de Coleção,0.1
Ar-condicionado Split LG,Acessórios para Pets,0.1
Boia inflável para piscina,Itens de Coleção,0.1
Caderno decorado,Itens para Adultos como brinquedos sexuais,0.1
Vaso de Suculentas Variadas,Presentes e Viagens,1.0
Livro O Filho Eterno,Livros e Materiais Literários,1.0
impressora brother,Casa e Decoração,0.1
Trena digital de precisão,Veículos automotores incluindo carros e motos,0.1
Colchão casal,Bebidas Alcoólicas,0.1
vasos de barro artesanal,Casa e Decoração,0.1
Arranjo de Flores Tropicais,Presentes e Viagens,1.0
Ford Bronco Wildtrak,Veículos automotores incluindo carros e motos,1.0
tijolo baiano,Papelaria e Escritório,0.1
Colchão de casal,peixaria e Pescados,0.1
jogo de panelas tramontina,Instrumentos Musicais,0.1
Alicate para eletricista,Ferramentas e Equipamentos,1.0
ferro galvanizado,Materiais de Construção,1.0
playstation 5,Eletrônicos e Gadgets,1.0
espremedor de frutas,Eletrônicos e Gadgets,1.0
Bolo de fubá com coco,comidas rápidas e fastfood,1.0
tênis vans,Produtos Alimentícios Básicos,0.1
canecas térmicas,Casa e Decoração,1.0
Frigideira antiaderente,Saúde e Bem-Estar,0.1
Pistola pulverizadora,Materiais de Construção,1.0
Tem cortador de grama em promoção?,Doces e Chocolates,0.1
Capa para banco de carro,Peças e Acessórios Automotivos,1.0
azeitona,Produtos Alimentícios Básicos,0.1
tritão chinês,Casa e Decoração,0.1
berço,Papelaria e Escritório,0.1
Gin com hibisco,Bebidas Alcoólicas,1.0
Piscina para cães,Acessórios para Pets,1.0
onde encontro guitarras elétricas,Instrumentos Musicais,1.0
notebook asus,Papelaria e Escritório,0.1
jaqueta,Moda e Acessórios,1.0
Torradeira inox,eletrodomésticos,1.0
Controle Elite Series 2 Xbox,Consoles e Jogos,1.0
Perfume para gatos,Acessórios para Pets,1.0
Bicicleta infantil aro 20,Veículos automotores incluindo carros e motos,0.1
Bandeirinhas coloridas para festa junina,Decoração para Festas,1.0
Liquidificador Philips,Óculos e itens para oculos,0.1
Compro travessa de vidro,Eletrônicos e Gadgets,0.1
Anel de ouro branco com rubi,Joias e bijuterias,1.0
Patins in-line para adultos,eletrodomésticos,0.1
páscoa,Casa e Decoração,0.1
Chá verde em sachês,Saúde e Bem-Estar,1.0
Onde comprar uma lava e seca?,eletrodomésticos,1.0
Relógio Garmin Forerunner,Decoração para Festas,0.1
jaquetas jeans,Brinquedos e Jogos Educativos,0.1
Caneca térmica Stanley,Esportes e Fitness,0.1
Pompoarismo para iniciantes,Itens para Adultos como brinquedos sexuais,1.0
Jogo de cama 100% algodão,eletrodomésticos,0.1
tem whisky Black Label,Peças e Acessórios Automotivos,0.1
Óculos de sol espelhados,Óculos e itens para oculos,1.0
Alicate de corte,comidas rápidas e fastfood,0.1
Camiseta com estampa de dinossauro,Itens para Adultos como brinquedos sexuais,0.1
Sorvete de seriguela,comidas rápidas e fastfood,1.0
sacola térmica,Ferramentas e Equipamentos,0.1
mochila de viagem,Beleza e Autocuidado,0.1
pintura corporal,Beleza e Autocuidado,0.1
fantasia de super-herói,Decoração para Festas,1.0
Paralama traseiro,Peças e Acessórios Automotivos,1.0
Argamassa para cerâmica encontro aqui?,Materiais de Construção,1.0
lápis de cor biodegradáveis,Papelaria e Escritório,1.0
cozinha americana,Produtos Alimentícios Básicos,0.1
tablet amazon,Livros e Materiais Literários,0.1
Shampoo anticaspa,peixaria e Pescados,0.1
cadeira de gaming,Brinquedos e Jogos Educativos,0.1
Bola de futebol Nike,Decoração para Festas,0.1
smartwatch ticwatch,Eletrônicos e Gadgets,1.0
livro de receitas,Brinquedos e Jogos Educativos,0.1
Aspirador de pó Electrolux,Esportes e Fitness,0.1
cachecol zara,Moda e Acessórios,1.0
Prótese de silicone macio,Itens para Adultos como brinquedos sexuais,1.0
teclado rgb,Eletrônicos e Gadgets,1.0
Dinossauro robótico que anda,Brinquedos e Jogos Educativos,1.0
peixe molinésia,Acessórios para Pets,1.0
tem flores de lavanda frescas,Presentes e Viagens,1.0
Teclado mecânico gamer,Acessórios para Pets,0.1
Cervejas artesanais importadas,Padaria e Confeitaria,0.1
computador acer,Eletrônicos e Gadgets,1.0
Romance policial,Óculos e itens para oculos,0.1
Escova alisadora,Óculos e itens para oculos,0.1
Onde encontrar uma câmera fotográfica?,Fotografia,1.0
hilux 2018,Veículos automotores incluindo carros e motos,1.0
mochila para laptop gamer,Papelaria e Escritório,0.1
guarda-roupa,Produtos Alimentícios Básicos,0.1
O Caçador de Dragões,Livros e Materiais Literários,1.0
Jogo de panelas antiaderentes,Consoles e Jogos,0.1
Onde comprar pulseira de diamantes?,Joias e bijuterias,1.0
Filé de alcatra,peixaria e Pescados,0.1
Espresso descafeinado,comidas rápidas e fastfood,1.0
shaker para suplemento,Esportes e Fitness,1.0
guarda-chuva vogue,Eletrônicos e Gadgets,0.1
Tablet Apple iPad Pro,Esportes e Fitness,0.1
whey protein gold standard,Brinquedos e Jogos Educativos,0.1
parafuso,comidas rápidas e fastfood,0.1
Mochila de personagens animados,Itens para Adultos como brinquedos sexuais,0.1
kit ferramentas,Ferramentas e Equipamentos,1.0
Óculos de grau com design moderno,Óculos e itens para oculos,1.0
Café mocha com chantilly,comidas rápidas e fastfood,1.0
Filtro de Combustível,Peças e Acessórios Automotivos,1.0
guitarra ibanez,Instrumentos Musicais,1.0
Tênis esportivo Nike,Padaria e Confeitaria,0.1
Tem churrasqueira elétrica?,Peças e Acessórios Automotivos,0.1
Teclado Mecânico Corsair,Consoles e Jogos,1.0
Cartazes vintage de propaganda antiga,Itens de Coleção,1.0
Refrigerador duplex Electrolux,Decoração para Festas,0.1
Geladeira Frost Free Brastemp,Esportes e Fitness,0.1
fogão,Casa e Decoração,0.1
agasalho,Produtos Alimentícios Básicos,0.1
máquina de lavar electrolux,Eletrônicos e Gadgets,1.0
chave de fenda bosch,Ferramentas e Equipamentos,1.0
chave de roda,Ferramentas e Equipamentos,1.0
Vinho tinto seco,Fotografia,0.1
sabonete,Saúde e Bem-Estar,0.1
Óculos para leitura em tamanho compacto,Óculos e itens para oculos,1.0
Estatuetas de personagens de games,Itens de Coleção,1.0
Onde encontro um kit de limpeza para câmera,Fotografia,1.0
arroz 5kg,Produtos Alimentícios Básicos,1.0
tablet samsung,Padaria e Confeitaria,0.1
tartaruga tigre d'água,Papelaria e Escritório,0.1
suplemento vitamínico,Saúde e Bem-Estar,1.0
faixa de alongamento,Esportes e Fitness,1.0
tablet lg,Eletrônicos e Gadgets,1.0
jardim vertical,Moda e Acessórios,0.1
Geladeira side by side,eletrodomésticos,1.0
Broca para concreto,Beleza e Autocuidado,0.1
tablet ipad,Instrumentos Musicais,0.1
televisão philips,Brinquedos e Jogos Educativos,0.1
shampoo pantene,Saúde e Bem-Estar,1.0
Placas de boas-vindas personalizadas,Decoração para Festas,1.0
teclado musical,Esportes e Fitness,0.1
Protetor auricular músico,Instrumentos Musicais,1.0
Rebolo para pagode Gope,Instrumentos Musicais,1.0
correia dentada Contitech para Saveiro,Peças e Acessórios Automotivos,1.0
máscara de monstro,Decoração para Festas,1.0
Kit de lâminas de barbear,Beleza e Autocuidado,1.0
Lente 35mm Sigma,Fotografia,1.0
Bomba de encher pneu portátil,Consoles e Jogos,0.1
mochila,Beleza e Autocuidado,0.1
Colar de pérolas naturais,Joias e bijuterias,1.0
Onde posso comprar um abajur,Ferramentas e Equipamentos,0.1
Gin Tanqueray em promoção,Bebidas Alcoólicas,1.0
Sidra artesanal maçã verde,Bebidas Alcoólicas,1.0
pré-hormonal m-stak,Brinquedos e Jogos Educativos,0.1
Rolo de fita adesiva,Peças e Acessórios Automotivos,0.1
Pão preto,Padaria e Confeitaria,1.0
Lenços umedecidos para pets,Acessórios para Pets,1.0
pássaro diamante mandarim,Moda e Acessórios,0.1
PS5 Horizon Forbidden West,Consoles e Jogos,1.0
Relógio IWC Schaffhausen,Joias e bijuterias,1.0
Adesivo Decorativo para Carro,Peças e Acessórios Automotivos,1.0
Suporte para headset gamer,Consoles e Jogos,1.0
Bayonetta 3 Nintendo Switch,Consoles e Jogos,1.0
notebook alienware,Casa e Decoração,0.1
Onde encontro um secador de cabelo,Joias e bijuterias,0.1
Onde vende pizza marguerita congelada?,Padaria e Confeitaria,1.0
chapéu,Eletrônicos e Gadgets,0.1
fogão industrial,Papelaria e Escritório,0.1
Placas decorativas retrô,Itens de Coleção,1.0
Bicicleta elétrica urbana,Esportes e Fitness,0.1
Lençóis de cetim king size,Itens de Coleção,0.1
Filtro para lente de câmera,Bebidas Alcoólicas,0.1
fones de ouvido,Brinquedos e Jogos Educativos,0.1
Procurando confeitos coloridos,Doces e Chocolates,1.0
Bolo red velvet,comidas rápidas e fastfood,1.0
Caixa de ferramentas,Presentes e Viagens,0.1
Armação de grau fina,Óculos e itens para oculos,1.0
Estojo barato pra menino,Papelaria e Escritório,1.0
Kit de barbear Gillette,Acessórios para Pets,0.1
Ventilador de coluna potente,eletrodomésticos,1.0
parafusadeira,Brinquedos e Jogos Educativos,0.1
Travesseiro Viscoelástico,Casa e Decoração,1.0
boneca de pano,Brinquedos e Jogos Educativos,1.0
Monitor gamer Dell S2721DGF,Consoles e Jogos,1.0
tem bolas de vôlei Mikasa,Esportes e Fitness,1.0
Colchão de casal,Consoles e Jogos,0.1
Luminária de mesa LED,Itens de Coleção,0.1
periquito australiano,Acessórios para Pets,1.0
câmera,Eletrônicos e Gadgets,1.0
Tem carregador de notebook para vender?,comidas rápidas e fastfood,0.1
Microfone shotgun,Fotografia,1.0
batom,Beleza e Autocuidado,1.0
moto yamaha tenere 700,Padaria e Confeitaria,0.1
Caderno de desenho capa dura,Papelaria e Escritório,1.0
Sonic Frontiers Xbox Series,Consoles e Jogos,1.0
camisa esportiva,Materiais de Construção,0.1
Procuro material para fundação,Presentes e Viagens,0.1
Tênis casual Adidas,Esportes e Fitness,0.1
Mini climatizador portátil,eletrodomésticos,1.0
Onde encontro um smartphone,Joias e bijuterias,0.1
rolo de massa,Papelaria e Escritório,0.1
arranhadores para gatos,Casa e Decoração,0.1
