Text1,Text2,Label
ervilha enlatada,Produtos Alimentícios Básicos,0.1
Jogo de copos de vidro,Veículos automotores incluindo carros e motos,0.1
Coquetel de mojito de limão,Bebidas Alcoólicas,1.0
Onde comprar vasos de cimento?,Itens de Coleção,0.1
gesso,Materiais de Construção,1.0
Fahrenheit 451 Ray Bradbury,Livros e Materiais Literários,1.0
Etiqueta de identificação para bagagem,Presentes e Viagens,1.0
espetos de churrasco,Esportes e Fitness,0.1
"Livro ""A Culpa é das Estrelas"" John Green",Livros e Materiais Literários,1.0
Protetor Solar FPS 50,Saúde e Bem-Estar,1.0
Réplica de globo terrestre,Presentes e Viagens,1.0
onde compro sorvete Ben & Jerry's,comidas rápidas e fastfood,1.0
carro hyundai elantra,Veículos automotores incluindo carros e motos,1.0
Sofá reclinável,Itens de Coleção,0.1
Bolos decorados para casamento,Padaria e Confeitaria,1.0
Preciso de um fogão 4 bocas,Saúde e Bem-Estar,0.1
tubo de pvc,Materiais de Construção,1.0
Relógio Rolex Submariner,Esportes e Fitness,0.1
espremedor de frutas,Produtos Alimentícios Básicos,0.1
Onde acho barraca de camping nesta região?,Materiais de Construção,0.1
câmera leica,Instrumentos Musicais,0.1
Violino 4/4 completo com case,Instrumentos Musicais,1.0
Iscas de tilápia,peixaria e Pescados,1.0
Procuro material para calçada,Presentes e Viagens,0.1
Onde comprar peças para moto Honda CG?,Livros e Materiais Literários,0.1
vasos de planta com autoirrigação,Casa e Decoração,1.0
notebook hp,Instrumentos Musicais,0.1
Tripé para fotografia,Bebidas Alcoólicas,0.1
Onde comprar um par de tênis para academia?,Moda e Acessórios,1.0
Bolsa térmica para alimentos,Presentes e Viagens,1.0
Onde tem uma churrasqueira elétrica?,Casa e Decoração,1.0
fritadeira sem óleo,Eletrônicos e Gadgets,1.0
Onde tem loja de portas prontas,Presentes e Viagens,0.1
Purificador de água,Ferramentas e Equipamentos,0.1
Forno elétrico para assar pão,eletrodomésticos,1.0
Kit de quebra-cabeça 3D,Itens para Adultos como brinquedos sexuais,0.1
onde encontro cadeira Herman Miller Aeron,Moda e Acessórios,1.0
Onde encontrar armário para banheiro?,Eletrônicos e Gadgets,0.1
Flores artificiais pendentes para eventos,Decoração para Festas,1.0
carne bovina,Produtos Alimentícios Básicos,1.0
Óleo para Motor Castrol,Peças e Acessórios Automotivos,1.0
Relógio Zenith Pilot,Joias e bijuterias,1.0
Lava-louças inox,eletrodomésticos,1.0
Chave de impacto,Ferramentas e Equipamentos,1.0
Livro O Corcunda de Notre-Dame Victor Hugo,Livros e Materiais Literários,1.0
biscoito,Materiais de Construção,0.1
Barraca de camping 4 pessoas,Saúde e Bem-Estar,0.1
relógio tommy hilfiger,Joias e bijuterias,1.0
Caixa de bombom Nestlé,Veículos automotores incluindo carros e motos,0.1
batom mac,Beleza e Autocuidado,1.0
Piscina inflável infantil,Saúde e Bem-Estar,0.1
Mouse gamer Logitech G502,Livros e Materiais Literários,0.1
Adaptador de Tomada Universal,Presentes e Viagens,1.0
Máquina de cortar cabelo,comidas rápidas e fastfood,0.1
mesa de centro,Casa e Decoração,1.0
óculos de grau,Papelaria e Escritório,0.1
vinho chileno,Produtos Alimentícios Básicos,1.0
vinho chileno,Bebidas Alcoólicas,1.0
suplemento creatina,Produtos Alimentícios Básicos,0.1
bicicleta caloi,Papelaria e Escritório,0.1
Cesta de roupas sujas,Óculos e itens para oculos,0.1
Jogo de panelas antiaderentes em promoção,comidas rápidas e fastfood,0.1
Fotografias originais de celebridades,Itens de Coleção,1.0
Procurando pão de leite macio,Padaria e Confeitaria,1.0
lingerie com cristais,Itens para Adultos como brinquedos sexuais,1.0
equipamento para esportes radicais,Esportes e Fitness,1.0
Mesa de sinuca,Presentes e Viagens,0.1
Vendem tênis Adidas nessa loja de festas?,Decoração para Festas,0.1
Gin com hibisco,Bebidas Alcoólicas,1.0
carregador iphone,Produtos Alimentícios Básicos,0.1
suporte de monitor duplo,Casa e Decoração,0.1
Jardim Zen Miniatura,Presentes e Viagens,1.0
Pão de forma sem glúten,Padaria e Confeitaria,1.0
Lixeira para cozinha,Eletrônicos e Gadgets,0.1
Como comprar uma cadeira gamer?,Doces e Chocolates,0.1
tênis salomon,Esportes e Fitness,1.0
borracha escolar,Saúde e Bem-Estar,0.1
chuteira puma,Livros e Materiais Literários,0.1
Orgulho e Preconceito,Livros e Materiais Literários,1.0
Máquina de waffles antiaderente,eletrodomésticos,1.0
máquina de lavar louça bosch,Eletrônicos e Gadgets,1.0
Lentes de aumento para leitura,Óculos e itens para oculos,1.0
Cubo mágico,Peças e Acessórios Automotivos,0.1
azeitona,Brinquedos e Jogos Educativos,0.1
Licor Baileys preço,Bebidas Alcoólicas,1.0
Gel Estimulante Feminino Soft Love,Itens para Adultos como brinquedos sexuais,1.0
Conjunto de frascos para viagem,Presentes e Viagens,1.0
Quero comprar uma luminária de teto moderna,Peças e Acessórios Automotivos,0.1
Soprador a gás,Ferramentas e Equipamentos,1.0
Organizador para Porta-malas,Peças e Acessórios Automotivos,1.0
terno masculino,Moda e Acessórios,1.0
Guardanapos estampados para festas,Decoração para Festas,1.0
cadeira de praia,Brinquedos e Jogos Educativos,0.1
Óculos esportivos com proteção UV,Bebidas Alcoólicas,0.1
termostato para aquário,Eletrônicos e Gadgets,0.1
Baquetas de madeira Vic Firth,Instrumentos Musicais,1.0
Geladeira Frost Free,Itens de Coleção,0.1
Arena Beyblade,Brinquedos e Jogos Educativos,1.0
Onde posso comprar um sofá de canto?,Livros e Materiais Literários,0.1
onde tem croissant de chocolate,Padaria e Confeitaria,1.0
Pó compacto translúcido Vult,Beleza e Autocuidado,1.0
papel higiênico,Produtos Alimentícios Básicos,1.0
controlador de console,Eletrônicos e Gadgets,1.0
maine coon,Presentes e Viagens,0.1
Lanterna de cabeça para obras,Ferramentas e Equipamentos,1.0
Tem bombons de licor?,Doces e Chocolates,1.0
Comprar arroz integral,Bebidas Alcoólicas,0.1
Toalha de praia grande,Bebidas Alcoólicas,0.1
tênis asics,Livros e Materiais Literários,0.1
vieira,Produtos Alimentícios Básicos,1.0
Lego Star Wars,Itens para Adultos como brinquedos sexuais,0.1
ps5,Instrumentos Musicais,0.1
Colar de ametista lapidada,Joias e bijuterias,1.0
Máscara Sensual de Couro,Itens para Adultos como brinquedos sexuais,1.0
artigos de iluminação,Produtos Alimentícios Básicos,1.0
cadeado,Brinquedos e Jogos Educativos,0.1
Kit de Calibrador de Pneus Digital,Peças e Acessórios Automotivos,1.0
Cadeiras de balanço disponíveis para compra?,Decoração para Festas,0.1
Cerveja artesanal para churrasco,Bebidas Alcoólicas,1.0
tablet huawei,Brinquedos e Jogos Educativos,0.1
Grampeador que aguenta papel grosso,Papelaria e Escritório,1.0
Óculos de sol Guess,Óculos e itens para oculos,1.0
notebook lenovo thinkpad,Beleza e Autocuidado,0.1
É possível comprar um vestido de festa aqui?,Materiais de Construção,0.1
óculos de mergulho,Moda e Acessórios,0.1
Tem frango congelado para vender aqui?,Livros e Materiais Literários,0.1
Cajón peruano acústico,Instrumentos Musicais,1.0
Onde comprar perfumes importados?,produtos para pets e animais domésticos,0.1
Frigideira antiaderente,Saúde e Bem-Estar,0.1
capacete,comidas rápidas e fastfood,0.1
Calculadora científica,peixaria e Pescados,0.1
Batom vermelho matte,eletrodomésticos,0.1
espelhos de corpo inteiro,Casa e Decoração,1.0
tem tênis Nike Air Force 1,Moda e Acessórios,1.0
espada de esgrima,Esportes e Fitness,1.0
Luminária de cabeceira,Eletrônicos e Gadgets,0.1
kits de chá da tarde,Padaria e Confeitaria,1.0
Televisão 4K,peixaria e Pescados,0.1
vinho branco,Produtos Alimentícios Básicos,1.0
laranja,Moda e Acessórios,0.1
onde encontro whisky Johnnie Walker,Bebidas Alcoólicas,1.0
Tênis de corrida,Óculos e itens para oculos,0.1
Relógio Longines feminino,Joias e bijuterias,1.0
tênis de caminhada,Esportes e Fitness,1.0
Prancha de surfe profissional,eletrodomésticos,0.1
Sofá retrátil e reclinável,Saúde e Bem-Estar,0.1
ovos,Brinquedos e Jogos Educativos,0.1
frango,Eletrônicos e Gadgets,0.1
Réplicas de veículos históricos,Itens de Coleção,1.0
Banoffee pie,comidas rápidas e fastfood,1.0
Arranjo de Margaridas e Violetas,Presentes e Viagens,1.0
pedra ardósia,Beleza e Autocuidado,0.1
Colchão ortopédico,Padaria e Confeitaria,0.1
halteres de ferro,Esportes e Fitness,0.1
Pão caseiro,Padaria e Confeitaria,1.0
Chocolate amargo premium,Itens de Coleção,0.1
Preciso de uma mesa de escritório com gavetas,Peças e Acessórios Automotivos,0.1
Frappuccino para viagem,comidas rápidas e fastfood,1.0
Cadeira de escritório ergonômica,Esportes e Fitness,0.1
Mesa de jantar de madeira maciça,Presentes e Viagens,0.1
Onde vende bicicletas para adultos?,Peças e Acessórios Automotivos,0.1
Pó solto para selar maquiagem,Beleza e Autocuidado,1.0
tem capa pra smartphone Samsung,Eletrônicos e Gadgets,1.0
Cartão cinza 18%,Fotografia,1.0
Latas vintage de refrigerantes famosos,Itens de Coleção,1.0
Capacete para moto,Óculos e itens para oculos,0.1
brinquedo interativo para cães,produtos para pets e animais domésticos,0.1
ar condicionado lg,Esportes e Fitness,0.1
onde encontro panela de pressão,Brinquedos e Jogos Educativos,0.1
Buscando chocolates com embalagem temática,Doces e Chocolates,1.0
bermuda billabong,Peças e Acessórios Automotivos,0.1
câmera nikon,Produtos Alimentícios Básicos,0.1
Óculos de sol redondos,comidas rápidas e fastfood,0.1
Headset gamer Corsair Void RGB Elite,Consoles e Jogos,1.0
bulldog francês,Produtos Alimentícios Básicos,0.1
Escova de pelo para gatos,produtos para pets e animais domésticos,1.0
Preciso de doces com coco ralado,Doces e Chocolates,1.0
Jogo Call of Duty: Modern Warfare II,Consoles e Jogos,1.0
Cinto de couro,Consoles e Jogos,0.1
Bonecos clássicos de desenhos animados,Itens de Coleção,1.0
Livro O Monge e o Executivo James C. Hunter,Livros e Materiais Literários,1.0
monitor dell,Brinquedos e Jogos Educativos,0.1
Relógio de parede decorativo,eletrodomésticos,0.1
Honda City sedan novo,Veículos automotores incluindo carros e motos,1.0
Procurando uma churrasqueira elétrica,comidas rápidas e fastfood,0.1
Cerveja de trigo alemã,Bebidas Alcoólicas,1.0
A Quinta Montanha,Livros e Materiais Literários,1.0
Teclado mecânico gamer Redragon,Decoração para Festas,0.1
Procurando balas de gelatina,Doces e Chocolates,1.0
Jaqueta de couro,Peças e Acessórios Automotivos,0.1
Licor importado,comidas rápidas e fastfood,0.1
Kit de maquiagem,Peças e Acessórios Automotivos,0.1
Óculos de leitura magnéticos,Óculos e itens para oculos,1.0
carteira,Produtos Alimentícios Básicos,0.1
Onde encontrar exaustor de cozinha?,eletrodomésticos,1.0
camiseta,Produtos Alimentícios Básicos,0.1
Tava querendo um soprador térmico,Ferramentas e Equipamentos,1.0
Creme para Estrias Bio-Oil,Saúde e Bem-Estar,1.0
Manopla de câmbio esportiva,Peças e Acessórios Automotivos,1.0
luvas de esqui,Papelaria e Escritório,0.1
revólver de brinquedo,Brinquedos e Jogos Educativos,1.0
Marcador de texto amarelo,Papelaria e Escritório,1.0
jaqueta de couro,Moda e Acessórios,1.0
ar condicionado lg,Eletrônicos e Gadgets,1.0
atum,Itens para Adultos como brinquedos sexuais,0.1
Pilhas para controle remoto,Produtos Alimentícios Básicos,1.0
relógio rolex,Eletrônicos e Gadgets,0.1
Onde comprar um colchão king size?,Peças e Acessórios Automotivos,0.1
carvão,Materiais de Construção,1.0
Doces finos para festas infantis,Fotografia,0.1
pc gamer,Eletrônicos e Gadgets,1.0
cajado de caminhada,Esportes e Fitness,1.0
Bolsa para câmera profissional,Fotografia,1.0
Biscoito de Polvilho Tradicional,Produtos Alimentícios Básicos,1.0
Camiseta com estampa de dinossauro,Itens para Adultos como brinquedos sexuais,0.1
Balde de gelo metálico,eletrodomésticos,0.1
Pulseira de ouro italiano,Joias e bijuterias,1.0
aspirador de pó,Livros e Materiais Literários,0.1
cama ortobom,Casa e Decoração,1.0
smartwatch ticwatch,Eletrônicos e Gadgets,1.0
Bandana para pets,produtos para pets e animais domésticos,1.0
Canetinha hidrográfica 12 cores,Papelaria e Escritório,1.0
Preciso de uma panela de arroz,Joias e bijuterias,0.1
Pão doce,Padaria e Confeitaria,1.0
Panetone Bauducco,Padaria e Confeitaria,1.0
Onde encontro amêndoas confeitadas?,Doces e Chocolates,1.0
golden retriever,Moda e Acessórios,0.1
Condicionador para pets,produtos para pets e animais domésticos,1.0
Conjunto de Algemas e Venda,Itens para Adultos como brinquedos sexuais,1.0
Camisinha com textura,Itens para Adultos como brinquedos sexuais,1.0
Suporte para óculos de carro,Óculos e itens para oculos,1.0
pipoca,Produtos Alimentícios Básicos,0.1
mochila nike,Brinquedos e Jogos Educativos,0.1
Vela aromática comestível,Itens para Adultos como brinquedos sexuais,1.0
Buscando uma mochila para notebook,Doces e Chocolates,0.1
pulseira de prata,Joias e bijuterias,1.0
livro de mistério,Livros e Materiais Literários,1.0
Onde tem uma cama box,Fotografia,0.1
Lenços Umedecidos Antissépticos,Saúde e Bem-Estar,1.0
Comprar areia para reboco,Presentes e Viagens,0.1
máquina de costura singer tradition,Moda e Acessórios,1.0
Bonecos colecionáveis de filmes,Itens de Coleção,1.0
termostato para aquário,produtos para pets e animais domésticos,1.0
Procuro loja de material escolar completo,Instrumentos Musicais,0.1
Escapamento esportivo,Peças e Acessórios Automotivos,1.0
Secador de roupas,Ferramentas e Equipamentos,0.1
Caneca térmica Stanley,Esportes e Fitness,0.1
blusa de frio,Brinquedos e Jogos Educativos,0.1
escudo de treino,Moda e Acessórios,0.1
carro peugeot 208,Brinquedos e Jogos Educativos,0.1
Comprar estojo escolar,Bebidas Alcoólicas,0.1
Quero comprar bombons recheados,Doces e Chocolates,1.0
Quero comprar celular Samsung novo,Instrumentos Musicais,0.1
piano de cauda,Produtos Alimentícios Básicos,0.1
refrigerador lg,Moda e Acessórios,0.1
Caixa de ferramentas completa,Decoração para Festas,0.1
Armação de óculos feminina,Óculos e itens para oculos,1.0
Bolo caseiro de fubá,Decoração para Festas,0.1
relógio tag heuer,Papelaria e Escritório,0.1
gravata,Instrumentos Musicais,0.1
Pelúcia gigante de urso,eletrodomésticos,0.1
Onde tem papel cartão azul pra cartaz?,Papelaria e Escritório,1.0
Caderno de caligrafia infantil,Papelaria e Escritório,1.0
sapato schutz,Casa e Decoração,0.1
Chumbador químico,Materiais de Construção,1.0
Sardinha fresca,peixaria e Pescados,1.0
Livro Nunca Deixe de Tentar Ronda Rousey,Livros e Materiais Literários,1.0
mosquetão,Produtos Alimentícios Básicos,0.1
Encontro pão integral com sementes aqui?,Padaria e Confeitaria,1.0
Tinta para parede,Consoles e Jogos,0.1
Tapete antiderrapante infantil,Itens de Coleção,0.1
Câmera mirrorless compacta,Bebidas Alcoólicas,0.1
Procuro material para fundação,Presentes e Viagens,0.1
Tapete de crochê artesanal,Saúde e Bem-Estar,0.1
fritadeira airfryer,Moda e Acessórios,0.1
Bases para arranjos de mesa,Decoração para Festas,1.0
Onde encontro cortinas blackout?,Livros e Materiais Literários,0.1
Rum escuro para drinks,Bebidas Alcoólicas,1.0
cafeteira nespresso,Esportes e Fitness,0.1
kokedama,Beleza e Autocuidado,0.1
vinho cabernet sauvignon,Brinquedos e Jogos Educativos,0.1
tem queijo parmesão,Produtos Alimentícios Básicos,1.0
Cachepôs decorativos para festas,Decoração para Festas,1.0
Bola de basquete,Consoles e Jogos,0.1
cafeteira nespresso,Eletrônicos e Gadgets,1.0
Mesa dobrável para varanda,Itens de Coleção,0.1
cocker spaniel,Beleza e Autocuidado,0.1
"Livro ""O Corcunda de Notre-Dame"" Victor Hugo",Livros e Materiais Literários,1.0
paleta de sombras,Saúde e Bem-Estar,1.0
british shorthair,Papelaria e Escritório,0.1
Onde encontro um aspirador de pó,Fotografia,0.1
cola,Papelaria e Escritório,1.0
Fita de LED para interior de carro,Peças e Acessórios Automotivos,1.0
Encontro sedan em automóveis?,Veículos automotores incluindo carros e motos,1.0
Chopp artesanal delivery,Bebidas Alcoólicas,1.0
produtos para cuidados com cabelos cacheados,Beleza e Autocuidado,1.0
vinho casillero del diablo,Produtos Alimentícios Básicos,1.0
Acordeon 8 baixos infantil,Instrumentos Musicais,1.0
Agenda de couro preta,eletrodomésticos,0.1
Sanduíche natural,Materiais de Construção,0.1
Acordeon 48 baixos Sonelli,Instrumentos Musicais,1.0
Tinta esmalte sintético,Materiais de Construção,1.0
Câmera compacta para iniciantes,Padaria e Confeitaria,0.1
Garrafa térmica,Óculos e itens para oculos,0.1
Toalha de banho,Peças e Acessórios Automotivos,0.1
almofadas personalizadas,Casa e Decoração,0.1
Captopril 25mg,Saúde e Bem-Estar,1.0
Caixa de Lápis de Cor Faber-Castell,Papelaria e Escritório,1.0
Alicate de pressa,Ferramentas e Equipamentos,1.0
Monitor de computador,Padaria e Confeitaria,0.1
Spray Brilho para Folhagens,Presentes e Viagens,1.0
Tinta para carimbo azul,Papelaria e Escritório,1.0
onde compro creme antirrugas,Ferramentas e Equipamentos,0.1
Suporte para smartphone,Fotografia,1.0
Cortinas de estrelas para festas,Decoração para Festas,1.0
Chocolate com laranja perto de mim,Veículos automotores incluindo carros e motos,0.1
vinho casillero del diablo,Brinquedos e Jogos Educativos,0.1
Pão sírio integral,Padaria e Confeitaria,1.0
Sabão em pó Omo,Veículos automotores incluindo carros e motos,0.1
vinho francês,Esportes e Fitness,0.1
Preciso de caixa de gordura,Presentes e Viagens,0.1
onde tem chapéu de praia,Ferramentas e Equipamentos,0.1
Disco diamantado 110mm,Materiais de Construção,1.0
Óculos de sol estilo aviador,Óculos e itens para oculos,1.0
Hyundai HB20 revisado,Veículos automotores incluindo carros e motos,1.0
Jaqueta de couro legítimo,Saúde e Bem-Estar,0.1
Preciso de bombons com amendoim,Doces e Chocolates,1.0
cadeira gamer thunderx3,Brinquedos e Jogos Educativos,0.1
arranhador para gatos,Casa e Decoração,0.1
televisão lg,Eletrônicos e Gadgets,1.0
Réplicas de aviões da Segunda Guerra Mundial,Itens de Coleção,1.0
sunga,Moda e Acessórios,1.0
Réplicas de guitarras de músicos icônicos,Itens de Coleção,1.0
banco de trabalho,Brinquedos e Jogos Educativos,0.1
kit de maquiagem sephora,Esportes e Fitness,0.1
escova de dentes,Produtos Alimentícios Básicos,0.1
Tem shampoo anticaspa para cabelo seco?,Padaria e Confeitaria,0.1
Kit de acampamento infantil,Brinquedos e Jogos Educativos,1.0
lingerie sensual,Itens para Adultos como brinquedos sexuais,1.0
Onde vende pizza marguerita congelada?,Padaria e Confeitaria,1.0
Fita isolante,Beleza e Autocuidado,0.1
cimento branco,Brinquedos e Jogos Educativos,0.1
Preciso de pregos e parafusos diversos,Presentes e Viagens,0.1
Onde tem açougue com carne mais barata,Instrumentos Musicais,0.1
poodle,Casa e Decoração,0.1
tapete kapazi,Casa e Decoração,1.0
Posta de dourado,peixaria e Pescados,1.0
Relógio de pulso feminino,Óculos e itens para oculos,0.1
Óculos de sol com lente de grau,Óculos e itens para oculos,1.0
Decorações suspensas de papel,Decoração para Festas,1.0
tênis esportivo,Moda e Acessórios,1.0
Cafeteira expresso,Materiais de Construção,0.1
onde encontro amplificador Fender,Instrumentos Musicais,1.0
Forno elétrico 60 litros,eletrodomésticos,1.0
câmera dslr,Eletrônicos e Gadgets,1.0
whey isolado iso100,Saúde e Bem-Estar,1.0
jaqueta corta-vento,Esportes e Fitness,1.0
Jaqueta de esqui impermeável,eletrodomésticos,0.1
preciso de pao de queijo fresco,Padaria e Confeitaria,1.0
Ibuprofeno 200mg,Saúde e Bem-Estar,1.0
tem jóias com diamantes,Joias e bijuterias,1.0
livro de poesia moderna,Livros e Materiais Literários,1.0
Bolo de casamento decorado,Padaria e Confeitaria,1.0
vela de ignição,Materiais de Construção,0.1
Onde encontro um carregador de celular?,Eletrônicos e Gadgets,1.0
Caixa decorativa para chocolates,Fotografia,0.1
Pote hermético para alimentos,Consoles e Jogos,0.1
tijolo maciço,Beleza e Autocuidado,0.1
Pingente de safira,Doces e Chocolates,0.1
Boneco articulado de ação,Itens para Adultos como brinquedos sexuais,0.1
Livro de aventuras juvenis,Itens para Adultos como brinquedos sexuais,0.1
Caixa organizadora de plástico,produtos para pets e animais domésticos,0.1
Onde tem um espelho grande,Fotografia,0.1
Tem carregador de notebook para vender?,comidas rápidas e fastfood,0.1
porquinho da índia,Brinquedos e Jogos Educativos,0.1
Bloco de fichas pautadas,Papelaria e Escritório,1.0
chuteira puma,Esportes e Fitness,1.0
onde tem sorvete de pistache,Ferramentas e Equipamentos,0.1
Decoração com balões metalizados,Decoração para Festas,1.0
Preciso de barras de chocolate com alto teor de cacau,Doces e Chocolates,1.0
cintos de segurança para cães,produtos para pets e animais domésticos,0.1
Bongô de madeira natural,Instrumentos Musicais,1.0
capa de chuva,Moda e Acessórios,0.1
Cadeiras de escritório ergonômicas,Decoração para Festas,0.1
batom vermelho,Beleza e Autocuidado,1.0
conjuntos de talheres de aço inox,Casa e Decoração,1.0
buquê de rosas,Joias e bijuterias,1.0
Onde comprar flores artificiais,Bebidas Alcoólicas,0.1
ninho para pássaros,produtos para pets e animais domésticos,1.0
Óculos de proteção para esportes aquáticos,Óculos e itens para oculos,1.0
Prancha de cabelo Gama Italy,Livros e Materiais Literários,0.1
Tapete para yoga antiderrapante,Veículos automotores incluindo carros e motos,0.1
Pacote de arroz,Materiais de Construção,0.1
azeitona,Produtos Alimentícios Básicos,0.1
Boneca com acessórios de cozinha,Brinquedos e Jogos Educativos,1.0
Jogo de Dados Sensuais,Itens para Adultos como brinquedos sexuais,1.0
carro toyota etios,Brinquedos e Jogos Educativos,0.1
poodle,produtos para pets e animais domésticos,1.0
Onde encontro um violão para iniciantes?,Instrumentos Musicais,1.0
Compressor de ar para pneus,Peças e Acessórios Automotivos,1.0
massajador,Itens para Adultos como brinquedos sexuais,1.0
Peixe serra,peixaria e Pescados,1.0
lapis preto,Papelaria e Escritório,1.0
Pão doce com frutas,Padaria e Confeitaria,1.0
Shampoo antiqueda para cabelos femininos,Beleza e Autocuidado,1.0
pneu aro 16,Peças e Acessórios Automotivos,1.0
Posta de cação,peixaria e Pescados,1.0
Brinquedo interativo para gatos,produtos para pets e animais domésticos,1.0
Brinco de pérolas barrocas,Joias e bijuterias,1.0
Caneca personalizada para presente,eletrodomésticos,0.1
bicicleta schwinn,Esportes e Fitness,1.0
Preciso de uma plaina elétrica urgente,Ferramentas e Equipamentos,1.0
Vinho tinto reserva,Bebidas Alcoólicas,1.0
roupa zara,Moda e Acessórios,1.0
Lente 35mm Sigma,Fotografia,1.0
martelo,Produtos Alimentícios Básicos,0.1
Óculos de proteção para carpinteiro,Óculos e itens para oculos,1.0
tablet samsung,Padaria e Confeitaria,0.1
Corretivo em fita retrátil,Papelaria e Escritório,1.0
