Text1,Text2,Label
relogio despertador digital,itens de colecao,0.1
estimulador vibratorio com controle remoto,itens para adultos como brinquedos sexuais,1.0
livro de sociologia contemporanea,livros e materiais literarios,1.0
onde comprar cadeira de praia,joias e bijuterias,0.1
reparo de prancha de kite surf,servico de reparo de eletronicos,0.1
assistencia tecnica para camera de seguranca sem sinal,servico de reparo de eletronicos,1.0
onde comprar notebook dell,pizzaria,0.1
roteador wifi,peixaria e pescados,0.1
chevrolet cruze lt,veiculos automotores incluindo carros e motos,1.0
colar de topazio imperial,joias e bijuterias,1.0
fantasia sensual de colegial,itens para adultos como brinquedos sexuais,1.0
maquina de costura singer,padaria e confeitaria,0.1
pizza de costela,pizzaria,1.0
zma,suplementos,1.0
onde compro quebracabeca educativo,brinquedos e jogos educativos,1.0
maquina de costura brother,moda e acessorios,1.0
preciso de um software para auditoria interna,servicos de desenvolvimento de software,1.0
onde tem fritadeira eletrica,joias e bijuterias,0.1
preciso de uma almofada de pescoco,comidas rapidas e fastfood,0.1
carrinho de mercado dobravel,doces e chocolates,0.1
relogio inteligente garmin,suplementos,0.1
carrinho de bebe,comidas rapidas e fastfood,0.1
camera nikon,fotografia,1.0
cadeira de escritorio,pizzaria,0.1
secador de cabelo profissional,papelaria e escritorio,0.1
ar condicionado split lg para vender,livros e materiais literarios,0.1
procuro loja de produtos importados,instrumentos musicais,0.1
protetor solar fps 50,bebidas alcoolicas,0.1
placamae,peixaria e pescados,0.1
carteira de couro,hortifruti,0.1
golden retriever,moda e acessorios,0.1
kit de superherois marvel,brinquedos e jogos educativos,1.0
anel de platina com diamantes,joias e bijuterias,1.0
pitbull,produtos para pets e animais domesticos,1.0
faca tramontina,brinquedos e jogos educativos,0.1
preciso de muffins integrais de banana,padaria e confeitaria,1.0
lprolina,suplementos,1.0
tem stella artois gelada,bebidas alcoolicas,1.0
shorts,moda e acessorios,1.0
saco para catacaca,produtos para pets e animais domesticos,1.0
jogo dark souls iii,consoles e jogos,1.0
pizza de champignon com presunto e palmito,pizzaria,1.0
escada aluminio 7 degraus,ferramentas e equipamentos,1.0
pao de mel,padaria e confeitaria,1.0
tela de projecao,peixaria e pescados,0.1
mochila de hidratacao para trilha,eletrodomesticos,0.1
aspirador robo irobot,eletrodomesticos,1.0
kit de ferramentas bosch,tintas,0.1
organizador de cabos adesivo,eletronicos e gadgets,1.0
onde reformar tapete antigo,celulares e smartphones,0.1
roteador wifi de alta velocidade,suplementos,0.1
saxofone,flores e plantas,0.1
banco de trabalho,brinquedos e jogos educativos,0.1
onde acho vodka pravda,bebidas alcoolicas,1.0
onde comprar equipamentos de camping,flores e plantas,0.1
antiacido mastigavel,medicamentos,1.0
cafeteiras automaticas,padaria e confeitaria,1.0
onde tem uma porcao de pasteis,comidas rapidas e fastfood,1.0
estante de aco com prateleiras ajustaveis,moveis,1.0
procuro uma maquina de lavar compacta,servicos de desenvolvimento de software,0.1
tem perfume chanel ndeg5,beleza e autocuidado,1.0
livro didatico de geografia,livros e materiais literarios,1.0
arvore de cupuacu,flores e plantas,1.0
onde consertar churrasqueira de ferro,servico de reparo de eletronicos,0.1
ventilador de mesa arno,medicamentos,0.1
luminarias decorativas para festas,decoracao para festas,1.0
nokia x20,celulares e smartphones,1.0
mesa de jantar 6 lugares,itens de colecao,0.1
boton campanha diretas ja,itens de colecao,1.0
bola de futebol,materiais de construcao,0.1
file de pescada amarela,peixaria e pescados,1.0
quebracabeca 3d de animais,brinquedos e jogos educativos,1.0
qual a melhor bateria automotiva para pickups,baterias automotivas,1.0
lencol solteiro de algodao,bebidas alcoolicas,0.1
pao doce com recheio de doce de leite,comidas rapidas e fastfood,1.0
afinador digital cromatico korg,instrumentos musicais,1.0
tem patins inline,padaria e confeitaria,0.1
roteador wifi,hortifruti,0.1
siames,moda e acessorios,0.1
ralador de queijo,acougue,0.1
onde tem oculos de sol de marca,oculos e itens para oculos,1.0
empresa para criar um sistema de feedback de clientes,servicos de desenvolvimento de software,1.0
furadeira de bancada em promocao,ferramentas e equipamentos,1.0
apple watch series 9 gps,pizzaria,0.1
lentes de contato gelatinosas descartaveis,oculos e itens para oculos,1.0
bloquinho de anotacoes pequenas,papelaria e escritorio,1.0
chocolate com pimenta rosa lindt,doces e chocolates,1.0
rolo de pintura artistica,materiais de construcao,0.1
pintura de cama de ferro,celulares e smartphones,0.1
kit de maquiagem profissional,itens de colecao,0.1
ford ranger,veiculos automotores incluindo carros e motos,1.0
decoracao para festa infantil,bebidas alcoolicas,0.1
preciso de um relogio de parede analogico,pecas e acessorios automotivos,0.1
peixe para sashimi,peixaria e pescados,1.0
livro de contos de fadas,itens para adultos como brinquedos sexuais,0.1
comoda com design minimalista,moveis,1.0
queria um sofa retratil,bebidas alcoolicas,0.1
vinho malbec argentino,bebidas alcoolicas,1.0
bolsa para camera compacta,fotografia,1.0
curso de canto e tecnica vocal,servicos na area da educacao,1.0
radio relogio digital,produtos para pets e animais domesticos,0.1
procuro bolinhas tailandesas,itens para adultos como brinquedos sexuais,1.0
ventilador de teto spirit 200,pizzaria,0.1
loja que tenha compressor de ar,ferramentas e equipamentos,1.0
como faco para contratar um servico de traducao tecnica,servicos de desenvolvimento de software,0.1
onde encontro moveis planejados para cozinha,servicos de desenvolvimento de software,0.1
curso de cnh pra jovens motoristas,auto escola,1.0
troca de bateria para controle de videogame,servico de reparo de eletronicos,1.0
jardins portateis,materiais de construcao,0.1
preciso de um trator valtra t214,veiculos automotores incluindo carros e motos,1.0
quero um teclado gamer rgb da logitech,baterias automotivas,0.1
onde tem drone dji air 2s,fotografia,1.0
lampada halogena para farol,pecas e acessorios automotivos,1.0
jaqueta de couro preta,tintas,0.1
luminaria de teto led,tintas,0.1
tapioca de doce de leite com coco,comidas rapidas e fastfood,1.0
sera que vendem azeite extravirgem,acougue,0.1
bolo de batatadoce,comidas rapidas e fastfood,1.0
travesseiro nasa,itens de colecao,0.1
pincel para aquarela,veiculos automotores incluindo carros e motos,0.1
onde posso comprar um guardaroupa,ferramentas e equipamentos,0.1
onde tem furadeira de impacto,joias e bijuterias,0.1
pizza california com pessego figo e presunto,pizzaria,1.0
vinho syrah,bebidas alcoolicas,1.0
preciso de cha verde,acougue,0.1
vinho rose,bebidas alcoolicas,1.0
onde encontro uma rebitadeira manual,ferramentas e equipamentos,1.0
remedio para labirintite,medicamentos,1.0
como faco para limpar vidros corretamente,servicos de desenvolvimento de software,0.1
perfume chanel,peixaria e pescados,0.1
pizza prestigio com coco ralado e chocolate preto,pizzaria,1.0
cookies com gotas de chocolate,doces e chocolates,1.0
carne de coelho,acougue,1.0
trela para caes grandes,produtos para pets e animais domesticos,1.0
moto ducati monster,beleza e autocuidado,0.1
teclado gamer hyperx alloy elite 2,consoles e jogos,1.0
roupas para bebes a venda nesta loja,decoracao para festas,0.1
onde encontro um celular de ultima geracao,ferramentas e equipamentos,0.1
onde imprimir convites com detalhes dourados,grafica,1.0
preciso de lente tiltshift para canon,fotografia,1.0
martelete de perfuracao,ferramentas e equipamentos,1.0
chicote,itens para adultos como brinquedos sexuais,0.1
colchao de molas ortobom,tintas,0.1
galochas infantis com estampa,eletrodomesticos,0.1
acaraje,peixaria e pescados,1.0
caneta gel colorida com glitter,papelaria e escritorio,1.0
semente de uva,suplementos,1.0
maquina de lavar lg,livros e materiais literarios,0.1
troca de tampa de panela,celulares e smartphones,0.1
onde tem filtro de ar para honda crv 2017,pecas e acessorios automotivos,1.0
miniatura hot wheels primeira edicao,itens de colecao,1.0
joystick thrustmaster,consoles e jogos,1.0
capsulas vibratorias disponiveis,itens para adultos como brinquedos sexuais,1.0
bateria bosch para peugeot 2008,baterias automotivas,1.0
alicate universal,comidas rapidas e fastfood,0.1
estou procurando peixe congelado,materiais de construcao,0.1
preciso de um condicionador para piscina,moda e acessorios,0.1
guardachuva compacto,peixaria e pescados,0.1
quero ferro de passar roupa,itens para adultos como brinquedos sexuais,0.1
violao acustico yamaha,medicamentos,0.1
mascara facial de argila verde,beleza e autocuidado,1.0
busco por uma bateria automotiva 60ah,pecas e acessorios automotivos,1.0
onde posso alugar um drone para filmagem aerea,baterias automotivas,0.1
servico de jardinagem para podar arvores,servico de reparo de eletronicos,0.1
onde encontro chocolate ao leite nestle perto de mim,doces e chocolates,1.0
tapete grande para sala,flores e plantas,0.1
laje de isopor,materiais de construcao,1.0
cabo do carregador derreteu como trocar ou consertar,servico de reparo de eletronicos,1.0
cortador de grama eletrico,suplementos,0.1
file de tainha,peixaria e pescados,1.0
guardaroupa solteiro 2 portas,moveis,1.0
cama box,papelaria e escritorio,0.1
cadeira de escritorio ergonomica,flores e plantas,0.1
salmao fresco,peixaria e pescados,1.0
trenzinho de madeira,brinquedos e jogos educativos,1.0
venda de bancos altos para balcao,consoles e jogos,0.1
onde restaurar guardaroupa antigo,servico de reparo de eletronicos,0.1
compasso escolar,produtos para pets e animais domesticos,0.1
onde reformar mesa de vidro,celulares e smartphones,0.1
quero comprar um relogio digital despertador,moda e acessorios,0.1
verniz tingidor castanho,tintas,1.0
onde tem racao de gato,padaria e confeitaria,0.1
mesa de jantar de vidro,produtos para pets e animais domesticos,0.1
camisola transparente,itens para adultos como brinquedos sexuais,1.0
espelho de parede,peixaria e pescados,0.1
depilador eletrico philips,pizzaria,0.1
carne para carne de panela,acougue,1.0
conjunto bdsm iniciante onde encontro,itens para adultos como brinquedos sexuais,1.0
brincos de perolas verdadeiras,joias e bijuterias,1.0
mesa de centro moderna,doces e chocolates,0.1
preciso de conserto de celular urgente,instrumentos musicais,0.1
como encontrar mudas de flor de heliconia,flores e plantas,1.0
onde encontro uma loja de acessorios para celular,servicos na area da educacao,0.1
onde tem um kit de jardinagem,padaria e confeitaria,0.1
kirby and the forgotten land,consoles e jogos,1.0
como recarregar bateria de bicicleta eletrica,baterias automotivas,0.1
chapinha taiff titanium 450o,pizzaria,0.1
tijolo,brinquedos e jogos educativos,0.1
maquina de costura,pecas e acessorios automotivos,0.1
televisao smart tv,pizzaria,0.1
pizza de pimentao com queijo,pizzaria,1.0
quero chocolates sortidos,doces e chocolates,1.0
milho verde perto de mim,hortifruti,1.0
pinceis artisticos para aquarela,eletrodomesticos,0.1
pizza de queijo prato com tomate,pizzaria,1.0
adaptador de tomada universal,eletronicos e gadgets,1.0
onde comprar um ventilador portatil,servicos na area da educacao,0.1
lembrancinhas para festa infantil,decoracao para festas,1.0
livro game of thrones,livros e materiais literarios,1.0
pizzaria que entrega rapido,pizzaria,1.0
cortina blackout para quarto,eletrodomesticos,0.1
onde comprar botas para trilha,moveis,0.1
fogao a lenha,produtos para pets e animais domesticos,0.1
fazem venda de aparelhos de som nesta loja,livros e materiais literarios,0.1
camiseta de time,oculos e itens para oculos,0.1
chevrolet spin para familias,veiculos automotores incluindo carros e motos,1.0
arroz integral 1kg,ferramentas e equipamentos,0.1
onde acho bermuda jeans,peixaria e pescados,0.1
bancada para home office,moveis,1.0
onde compro ventilador de teto,joias e bijuterias,0.1
bloco de barro cru,materiais de construcao,1.0
mesa dobravel de madeira,suplementos,0.1
carrinho de bombeiro com escada,brinquedos e jogos educativos,1.0
atlas geografico,ferramentas e equipamentos,0.1
velas decorativas para festas,oculos e itens para oculos,0.1
doces gourmet para festas,comidas rapidas e fastfood,0.1
onde comprar caneta esferografica azul,papelaria e escritorio,1.0
como alugar um galpao para estoque,servicos na area da educacao,0.1
vinho do porto,bebidas alcoolicas,1.0
quero comprar guardachuva resistente,livros e materiais literarios,0.1
onde tem ferramentas para jardinagem,ferramentas e equipamentos,1.0
chinelo rider,livros e materiais literarios,0.1
procuro aspiradores de po industriais,flores e plantas,0.1
pizzaria aberta agora,pizzaria,1.0
tinta spray dourada,tintas,1.0
quero plantar um paubrasil,flores e plantas,1.0
cadeira ergonomica gamer,brinquedos e jogos educativos,0.1
preciso de um monope profissional,fotografia,1.0
pizza de carne de sol,pizzaria,1.0
esmalte eucatex cinza claro,tintas,1.0
onde compro kit de pintura acrilica,itens de colecao,1.0
onde acho uma maquina de lavar louca,pecas e acessorios automotivos,0.1
frango a passarinho temperado,acougue,1.0
mesa de jantar 6 lugares,medicamentos,0.1
reparo de batedeira planetaria,celulares e smartphones,0.1
bola de futebol nike,decoracao para festas,0.1
serum de vitamina c para o rosto,beleza e autocuidado,1.0
procurando por um xiaomi mi 11,celulares e smartphones,1.0
panela de pressao,pizzaria,0.1
oculos de sol para motoristas,oculos e itens para oculos,1.0
onde compro mala de viagem,joias e bijuterias,0.1
onde achar capas para carros,flores e plantas,0.1
alicate universal reforcado,suplementos,0.1
caixa de lapis grafite 2b,papelaria e escritorio,1.0
baguete artesanal,padaria e confeitaria,1.0
venda de suportes para sorvetes em festas,decoracao para festas,1.0
alface americana,hortifruti,1.0
versace eros,beleza e autocuidado,1.0
onde comprar bateria de violao eletrico,baterias automotivas,0.1
preciso de materiais escolares,flores e plantas,0.1
troca de fechadura digital,celulares e smartphones,0.1
onde tem drone dji mini 3,fotografia,1.0
quero uma bmw f 800 gs,veiculos automotores incluindo carros e motos,1.0
gongo oriental de bronze,instrumentos musicais,1.0
base liquida matte,ferramentas e equipamentos,0.1
conjunto de panelas inox premium,itens de colecao,0.1
melhor pizza doce do bairro,pizzaria,1.0
jogo de lencois,pecas e acessorios automotivos,0.1
quero comprar um cafe expresso,comidas rapidas e fastfood,1.0
anel de citrino laranja,joias e bijuterias,1.0
akita,produtos para pets e animais domesticos,1.0
secador de cabelo,ferramentas e equipamentos,0.1
whisky escoces,bebidas alcoolicas,1.0
compro varal de chao,eletronicos e gadgets,0.1
onde encontro tinta para tecido,veiculos automotores incluindo carros e motos,0.1
ventilador de teto moderno,doces e chocolates,0.1
figura colecionavel funko pop,consoles e jogos,1.0
blusa,moda e acessorios,1.0
como acho um jogo de porcas de seguranca,pecas e acessorios automotivos,1.0
caixa de trufas sortidas godiva alguem ja viu,doces e chocolates,1.0
onde tem loja de material hidraulico,flores e plantas,0.1
venda de varais de roupas para festas,decoracao para festas,0.1
oculos de sol prada,moda e acessorios,1.0
cafe irlandes com creme,comidas rapidas e fastfood,1.0
som automotivo pioneer,pecas e acessorios automotivos,1.0
tem pao de alho recheado para churrasco,padaria e confeitaria,1.0
organizador de cabos,consoles e jogos,0.1
realme c35,celulares e smartphones,1.0
camisa nike,brinquedos e jogos educativos,0.1
capsulas de triptofano,medicamentos,1.0
impermeabilizante para laje branca,tintas,1.0
mochila escolar,moda e acessorios,0.1
caneta bic,papelaria e escritorio,1.0
espelho com moldura de madeira,suplementos,0.1
o retrato de dorian gray oscar wilde,livros e materiais literarios,1.0
refrigerador brastemp frost free 400l a venda,livros e materiais literarios,0.1
galaxy a51,celulares e smartphones,1.0
colar erotico com vibrador,itens para adultos como brinquedos sexuais,1.0
mudas de bananeira nanica,flores e plantas,1.0
broca de videa,ferramentas e equipamentos,1.0
quero comprar caderno universitario,materiais de construcao,0.1
fritadeira eletrica,padaria e confeitaria,0.1
bateria moura para mini cooper,baterias automotivas,1.0
preciso de maquina de costura,joias e bijuterias,0.1
cortinas de fios dourados,decoracao para festas,1.0
pintura para parede externa,tintas,1.0
fantasia de superheroi,decoracao para festas,1.0
pomada oftalmica antibiotica,medicamentos,1.0
trocar cortina de box,celulares e smartphones,0.1
massa corrida coral branca,tintas,1.0
onde posso comprar lenco umedecido,acougue,0.1
microfone de estudio,moda e acessorios,0.1
assistencia para tv com imagem distorcida,servico de reparo de eletronicos,1.0
gel fixador para cabelo,beleza e autocuidado,1.0
tem sapato social masculino,comidas rapidas e fastfood,0.1
onde comprar arroz tio joao,decoracao para festas,0.1
tapioca com frango e requeijao,comidas rapidas e fastfood,1.0
onde acho teclado gamer,instrumentos musicais,0.1
protese peniana com cinta,itens para adultos como brinquedos sexuais,1.0
bicicleta infantil,consoles e jogos,0.1
onde encontrar um hamburguer de frango empanado,comidas rapidas e fastfood,1.0
bacalhau,peixaria e pescados,1.0
onde trocar filtro de purificador,celulares e smartphones,0.1
ibuprofeno 400mg,medicamentos,1.0
como encontrar flor de gerbera,flores e plantas,1.0
churrasqueira a carvao portatil,suplementos,0.1
estante de livros,doces e chocolates,0.1
cimento de alta resistencia,brinquedos e jogos educativos,0.1
onde encontro um projetor de video,medicamentos,0.1
cabideiro de chao rustico,veiculos automotores incluindo carros e motos,0.1
rebolo para pagode gope,instrumentos musicais,1.0
loja com martelete combinado,ferramentas e equipamentos,1.0
preciso de torta de limao com suspiro,padaria e confeitaria,1.0
suporte para bicicleta de engate,pecas e acessorios automotivos,1.0
onde tem controle remoto para sony alpha,fotografia,1.0
spray prata metalico colorgin,tintas,1.0
bolsa de viagem samsonite,produtos para pets e animais domesticos,0.1
preciso de orientacoes sobre analise quantitativa,servicos na area da educacao,1.0
onde encontro almofadas decorativas,itens de colecao,0.1
tapete higienico para caes,materiais de construcao,0.1
preciso de um sistema para analise de dados,servicos de desenvolvimento de software,1.0
maquina de lavar roupa,doces e chocolates,0.1
barra de chocolate com nozes,doces e chocolates,1.0
ukulele soprano koa hawaii,instrumentos musicais,1.0
onde encontro uma cadeira de balanco,fotografia,0.1
preciso de um forno eletrico,veiculos automotores incluindo carros e motos,0.1
funcho,hortifruti,1.0
onde costurar sofa rasgado,servico de reparo de eletronicos,0.1
autoescola que ensina bem,auto escola,1.0
manutencao de caixa de som bluetooth,servico de reparo de eletronicos,1.0
fraldinha,acougue,1.0
preciso de churrasqueira eletrica,fotografia,0.1
comprimido para azia,medicamentos,1.0
como comprar um ventilador,flores e plantas,0.1
projetor epson 3000 lumens,itens de colecao,0.1
onde tem um espelho grande,fotografia,0.1
maleta de ferramentas,consoles e jogos,0.1
maquina fotografica sony alpha,baterias automotivas,0.1
como encontrar mudas de dalias,flores e plantas,1.0
busco por capas de retrovisores cromadas,pecas e acessorios automotivos,1.0
suporte para talheres inox,itens de colecao,0.1
chinelo havaianas personalizado,eletrodomesticos,0.1
pizza de rucula com tomate seco,pizzaria,1.0
jeep renegade trailhawk,veiculos automotores incluindo carros e motos,1.0
cavalinho de balanco,brinquedos e jogos educativos,1.0
pizza berinjela com tomate seco e azeitonas vegana,pizzaria,1.0
bicicleta de aluminio aro 29,suplementos,0.1
paquimetro digital precisao,ferramentas e equipamentos,1.0
portasabonete liquido,eletronicos e gadgets,0.1
quero uma solucao para gerenciar ordens de servico,servicos de desenvolvimento de software,1.0
autografos de celebridades,itens de colecao,1.0
quero vibrador bullet agora,itens para adultos como brinquedos sexuais,1.0
baloes de led para festas noturnas,decoracao para festas,1.0
pacote de arroz 5kg,oculos e itens para oculos,0.1
pizza de abobrinha com queijo,pizzaria,1.0
livro o oceano no fim do caminho,livros e materiais literarios,1.0
chihuahua,produtos para pets e animais domesticos,1.0
quero comprar um chevrolet onix,veiculos automotores incluindo carros e motos,1.0
preciso de um pacote de cafe em po,acougue,0.1
lente para camera fotografica,decoracao para festas,0.1
pe de sapotizeiro,flores e plantas,1.0
assador eletrico,hortifruti,0.1
calca jeans masculina,oculos e itens para oculos,0.1
onde comprar trilhos de trem para decoracao,decoracao para festas,0.1
tinta para ferro forjado preta,tintas,1.0
multivitaminico growth esta em promocao,suplementos,1.0
grill eletrico,comidas rapidas e fastfood,0.1
preciso de uma cama box casal,medicamentos,0.1
mesa de jantar redonda com cadeiras,moveis,1.0
raquete de tenis,oculos e itens para oculos,0.1
suco de laranja integral,acougue,0.1
venda de livros para colorir educativos,brinquedos e jogos educativos,1.0
qual pizzaria vende pizza de cogumelos,pizzaria,1.0
preciso de um milkshake de baunilha,comidas rapidas e fastfood,1.0
espremedor de frutas,hortifruti,0.1
loja de materiais vende cadeiras de praia,materiais de construcao,0.1
oculos retro vintage,oculos e itens para oculos,1.0
vinho tinto seco,fotografia,0.1
quero chocolate com frutas cristalizadas valor,doces e chocolates,1.0
kit de marcadores coloridos,papelaria e escritorio,1.0
desinfetante perfumado,acougue,0.1
cadeira de escritorio giratoria,doces e chocolates,0.1
peixe congelado para fritar,peixaria e pescados,1.0
estou procurando por cortador de grama eletrico,livros e materiais literarios,0.1
onde acho papel higienico,bebidas alcoolicas,0.1
pneus para carro,doces e chocolates,0.1
solucao nasal para rinite,medicamentos,1.0
relogio movado museum,joias e bijuterias,1.0
friso lateral para carros,pecas e acessorios automotivos,1.0
preciso de um aquecedor eletrico,moda e acessorios,0.1
luva de goleiro juvenil,itens para adultos como brinquedos sexuais,0.1
preciso de uma estante alta para livros,moveis,1.0
como acho um notebook dell,padaria e confeitaria,0.1
velas com tema floral,decoracao para festas,1.0
maquina de cafe expresso,oculos e itens para oculos,0.1
venda de cortadores de pizza,consoles e jogos,0.1
onde comprar ferramentas para obra,instrumentos musicais,0.1
carrinho de compras dobravel,pecas e acessorios automotivos,0.1
patinete de tres rodas,itens para adultos como brinquedos sexuais,0.1
fone de ouvido bluetooth,comidas rapidas e fastfood,0.1
preciso de escova de cabelo,joias e bijuterias,0.1
trocar borracha de tampa de panela,servico de reparo de eletronicos,0.1
guardaroupa planejado,itens de colecao,0.1
antibiotico claritromicina,medicamentos,1.0
cafe em po,acougue,0.1
churrasqueira eletrica,decoracao para festas,0.1
mochila escolar infantil,itens para adultos como brinquedos sexuais,0.1
racao premium para cachorro,produtos para pets e animais domesticos,1.0
violao classico yamaha,instrumentos musicais,1.0
sementes de serigueleira,flores e plantas,1.0
procurando uma luminaria de mesa articulada,doces e chocolates,0.1
kit tupperware novo,instrumentos musicais,0.1
painel para tv 65 polegadas,moveis,1.0
peixe pintado em postas,peixaria e pescados,1.0
bone,hortifruti,0.1
melhor servico para criar um site de reservas para restaurantes,servicos de desenvolvimento de software,1.0
prateleiras decorativas para eventos,decoracao para festas,1.0
brinco de ouro com brilhantes,joias e bijuterias,1.0
lombo suino,acougue,1.0
kit de pinceis de maquiagem,veiculos automotores incluindo carros e motos,0.1
abacaxi perola,hortifruti,1.0
produtos para treinamento de pets,produtos para pets e animais domesticos,1.0
bateria externa para recarregar macbook,baterias automotivas,0.1
onde comprar strudel de maca,padaria e confeitaria,1.0
pulseira de ouro branco,joias e bijuterias,1.0
softwares de gestao para oticas,oculos e itens para oculos,1.0
busco por um tripe para camera,padaria e confeitaria,0.1
papel de parede infantil,eletronicos e gadgets,0.1
mesa dobravel para varanda,moveis,1.0
onde tem uma prancha de surf,veiculos automotores incluindo carros e motos,0.1
onde comprar action figures,itens de colecao,1.0
kit de maquiagens ruby rose,livros e materiais literarios,0.1
climatizador de ar electrolux,eletrodomesticos,1.0
livro harry potter,eletronicos e gadgets,0.1
comprar chuveiros eletricos lorenzetti,suplementos,0.1
linguica de cordeiro,acougue,1.0
citrulina pura,suplementos,1.0
moto honda cb 300r,veiculos automotores incluindo carros e motos,1.0
cooler para cpu,eletronicos e gadgets,0.1
venda de luminarias tematicas para festas infantis,decoracao para festas,1.0
notebook dell,peixaria e pescados,0.1
onde comprar uma tabua de passar roupas,livros e materiais literarios,0.1
bmw x1 nova geracao,veiculos automotores incluindo carros e motos,1.0
quero achar um aquecedor a oleo,moda e acessorios,0.1
oculos de sol infantil,itens para adultos como brinquedos sexuais,0.1
quero comprar shorts de academia,moda e acessorios,1.0
procuro por cursos de costura online,servicos de desenvolvimento de software,0.1
onde comprar glutamina essential nutrition,suplementos,1.0
whey protein concentrado,suplementos,1.0
chave de fenda philips perto de mim,ferramentas e equipamentos,1.0
encontro carro esportivo,veiculos automotores incluindo carros e motos,1.0
procurando chocolates em miniatura,doces e chocolates,1.0
como faco para escrever uma peca teatral,servicos na area da educacao,1.0
venda de bicicleta eletrica usada em sao paulo,baterias automotivas,0.1
onde comprar baloes de gas helio,decoracao para festas,1.0
busco por bolo marmore artesanal,padaria e confeitaria,1.0
boneca barbie collector antiga,itens de colecao,1.0
onde encontrar mangueiras de incendio para festas,decoracao para festas,0.1
