Text1,Text2,Label
onde comprar lanternas de emergencia para festas,decoracao para festas,0.1
kit de foguete de brinquedo pra montar,brinquedos e jogos educativos,1.0
como encontrar guardachuvas personalizados,flores e plantas,0.1
tela do celular trincada onde trocar,servico de reparo de eletronicos,1.0
educador sanitario para caes,produtos para pets e animais domesticos,1.0
whey protein concentrado,suplementos,1.0
compressor de ar,peixaria e pescados,0.1
onde comprar picanha bovina,acougue,1.0
cimento cpii 50kg,materiais de construcao,1.0
guardasol de praia,flores e plantas,0.1
bolsa feminina michael kors,itens de colecao,0.1
caixa termica para bebidas,suplementos,0.1
rodizio de pizza perto de mim,pizzaria,1.0
preciso de um relogio smartwatch,medicamentos,0.1
linguica recheada com queijo,acougue,1.0
quero comprar linguica com queijo,acougue,1.0
senhora jose de alencar,livros e materiais literarios,1.0
tilapia,brinquedos e jogos educativos,0.1
oculos de sol oakley,brinquedos e jogos educativos,0.1
abajur com luz led amarela,veiculos automotores incluindo carros e motos,0.1
decoracao para festa infantil,bebidas alcoolicas,0.1
rede de protecao para construcao,materiais de construcao,1.0
servicos especializados em plataformas de ecommerce,servicos de desenvolvimento de software,1.0
preciso de um iphone 14 pro,celulares e smartphones,1.0
medalha santo,ferramentas e equipamentos,0.1
onde tem um hot dog com queijo cheddar,comidas rapidas e fastfood,1.0
almofada com estampa de animais,itens para adultos como brinquedos sexuais,0.1
anel peniano com estimulador,itens para adultos como brinquedos sexuais,1.0
renault alaskan turbo diesel,veiculos automotores incluindo carros e motos,1.0
como acho um ferro de passar roupas,moda e acessorios,0.1
pano de microfibra para limpeza de lentes,fotografia,1.0
bolsa couro feminina,instrumentos musicais,0.1
velas tematicas para festa,decoracao para festas,1.0
preciso de um software para controle de qualidade industrial,servicos de desenvolvimento de software,1.0
termometro digital,consoles e jogos,0.1
tem whisky jameson black barrel,bebidas alcoolicas,1.0
tem batedeira kitchenaid,bebidas alcoolicas,0.1
comprar bicicleta caloi infantil online,suplementos,0.1
onde soldar panela de ferro,servico de reparo de eletronicos,0.1
preciso de uma almofada de pescoco,comidas rapidas e fastfood,0.1
estojo de lapis de cor,eletrodomesticos,0.1
cadeira de escritorio ergonomica,suplementos,0.1
cadeira para escritorio,hortifruti,0.1
pintura de rack de tv,celulares e smartphones,0.1
protetor solar fps 50,bebidas alcoolicas,0.1
buscando um samsung galaxy s8,celulares e smartphones,1.0
pintura de cadeira de ferro,servico de reparo de eletronicos,0.1
galaxy z fold 4,celulares e smartphones,1.0
fone de ouvido bluetooth,papelaria e escritorio,0.1
quero comprar ventilador de teto,bebidas alcoolicas,0.1
alicate de corte reto,ferramentas e equipamentos,1.0
pulseira de prata 925,itens de colecao,0.1
aulas de quimica para o enem,servicos na area da educacao,1.0
quero livro de ficcao cientifica,livros e materiais literarios,1.0
livro de atividades infantis,papelaria e escritorio,1.0
abobora italiana,hortifruti,1.0
troca de mangueira de gas,celulares e smartphones,0.1
creme analgesico topico,medicamentos,1.0
siames,produtos para pets e animais domesticos,1.0
bolo de aniversario decorado,padaria e confeitaria,1.0
vendem leite condensado,acougue,0.1
onde encontro um abajur decorativo,medicamentos,0.1
quero comprar uma capa protetora para carro,pecas e acessorios automotivos,1.0
mini geladeira portatil,eletrodomesticos,1.0
tem fraldas descartaveis nesta loja,materiais de construcao,0.1
maquina de cafe expresso,instrumentos musicais,0.1
caneta,peixaria e pescados,0.1
colar de ouro branco com esmeralda,joias e bijuterias,1.0
guardachuva automatico grande,pecas e acessorios automotivos,0.1
buscando rebatedor 5 em 1,fotografia,1.0
notebook com a bateria que nao carrega mais onde trocar,servico de reparo de eletronicos,1.0
caneta esferografica,padaria e confeitaria,0.1
onde posso comprar um espelho de corpo inteiro,ferramentas e equipamentos,0.1
patins rollerblade,papelaria e escritorio,0.1
soprador de palhetas vandoren,instrumentos musicais,1.0
quero contratar uma empresa de limpeza,servicos de desenvolvimento de software,0.1
buscando air fryer,itens para adultos como brinquedos sexuais,0.1
como faco para melhorar minha caligrafia,servicos na area da educacao,1.0
barraca de camping 4 pessoas,medicamentos,0.1
sardinha congelada,peixaria e pescados,1.0
toro 2021,veiculos automotores incluindo carros e motos,1.0
preciso de ventilador de coluna,joias e bijuterias,0.1
onde posso aprender a plantar hortalicas,servicos na area da educacao,1.0
espatula de silicone,eletronicos e gadgets,0.1
tripe com ajuste de altura,padaria e confeitaria,0.1
microondas de 30 litros,produtos para pets e animais domesticos,0.1
venda de panelas de barro,consoles e jogos,0.1
ultrassom para limpeza de oculos,oculos e itens para oculos,1.0
iphone se 2020,celulares e smartphones,1.0
venda de cases para transporte de consoles,consoles e jogos,1.0
estojo cartuchos switch,consoles e jogos,1.0
buscando uma mochila para notebook,doces e chocolates,0.1
aspirador de po robo,hortifruti,0.1
cloridrato de fluoxetina,medicamentos,1.0
ventilador de mesa,eletrodomesticos,1.0
onde tem filtro de agua,joias e bijuterias,0.1
sofa de canto grande,moveis,1.0
cadeira de balanco,suplementos,0.1
tinta pva branca,tintas,1.0
teclado gamer retroiluminado,suplementos,0.1
melhor lugar para comprar lampadas led,beleza e autocuidado,0.1
cheesecake de frutas vermelhas,comidas rapidas e fastfood,1.0
estatuetas de anime japonesas,itens de colecao,1.0
banqueta alta,peixaria e pescados,0.1
preciso entender mais sobre correlacoes estatisticas,servicos na area da educacao,1.0
camera de acao compacta,decoracao para festas,0.1
esmalte eucatex cinza claro,tintas,1.0
onde compro pao de queijo,padaria e confeitaria,1.0
voces vendem brahma duplo malte,bebidas alcoolicas,1.0
nobreak,peixaria e pescados,0.1
purificador de agua electrolux,pecas e acessorios automotivos,0.1
colar de perolas negras,joias e bijuterias,1.0
relogio,joias e bijuterias,1.0
venda de correntes para bicicletas,beleza e autocuidado,0.1
placamae,brinquedos e jogos educativos,0.1
mesa para computador,itens de colecao,0.1
tamarindo doce,hortifruti,1.0
aquario,produtos para pets e animais domesticos,1.0
como comprar um ventilador,flores e plantas,0.1
varal retratil,eletronicos e gadgets,0.1
caderno,papelaria e escritorio,1.0
sorvete de maracuja,comidas rapidas e fastfood,1.0
onde comprar absolut vodka,bebidas alcoolicas,1.0
conjunto de xicaras de porcelana,itens de colecao,0.1
toalha de mesa,pizzaria,0.1
almofada decorativa,ferramentas e equipamentos,0.1
barrinhas de chocolate,doces e chocolates,1.0
envelope colorido tamanho a4,papelaria e escritorio,1.0
quero desenvolver um sistema de crm,servicos de desenvolvimento de software,1.0
onde comprar balas mastigaveis,doces e chocolates,1.0
toyota sw4 diesel,veiculos automotores incluindo carros e motos,1.0
como encontrar flor de gerbera,flores e plantas,1.0
escorredor de pratos,oculos e itens para oculos,0.1
colher de cha,moda e acessorios,0.1
reparo para hub usb com porta danificada,servico de reparo de eletronicos,1.0
fita adesiva,produtos para pets e animais domesticos,0.1
mochila para notebook,comidas rapidas e fastfood,0.1
guitarra eletrica fender,produtos para pets e animais domesticos,0.1
preciso de mudas de hortela,flores e plantas,1.0
promocao de perfume o boticario zaad,beleza e autocuidado,1.0
semente de uva,suplementos,1.0
mesa de jantar 6 lugares,oculos e itens para oculos,0.1
betaalanina integralmedica tem boas avaliacoes,suplementos,1.0
aparelho de barbear descartavel,acougue,0.1
macaco hidraulico,materiais de construcao,1.0
massa para esfihas,padaria e confeitaria,1.0
relogio bulgari serpenti,joias e bijuterias,1.0
onde encontrar um escorredor de pratos,veiculos automotores incluindo carros e motos,0.1
frappuccino de caramelo,comidas rapidas e fastfood,1.0
passaro canario,produtos para pets e animais domesticos,1.0
tenda de camping,papelaria e escritorio,0.1
arcondicionado portatil,acougue,0.1
mouse pad ergonomico,eletrodomesticos,0.1
onde encontrar um hamburguer de frango empanado,comidas rapidas e fastfood,1.0
camisetas basicas hering,eletronicos e gadgets,0.1
radio portatil com bluetooth,itens de colecao,0.1
bicicleta eletrica,hortifruti,0.1
guitarra eletrica,eletronicos e gadgets,0.1
pizza meia portuguesa meia calabresa com borda vulcao,pizzaria,1.0
torta de casamento decorada,oculos e itens para oculos,0.1
encontro conversivel em automoveis,veiculos automotores incluindo carros e motos,1.0
chinelo havainas slim,eletronicos e gadgets,0.1
faca tramontina,brinquedos e jogos educativos,0.1
preciso consertar meu sofa,servicos de desenvolvimento de software,0.1
chave de boca,pecas e acessorios automotivos,1.0
rede de descanso para jardim,papelaria e escritorio,0.1
produtos intimos para casal,itens para adultos como brinquedos sexuais,1.0
bongo de madeira natural,instrumentos musicais,1.0
pizza de queijo cheddar,pizzaria,1.0
creatina,instrumentos musicais,0.1
arcondicionado split lg,produtos para pets e animais domesticos,0.1
grill eletrico,comidas rapidas e fastfood,0.1
torradeira philco,livros e materiais literarios,0.1
kit de pratos para iniciantes,instrumentos musicais,1.0
borracha que apaga direitinho,papelaria e escritorio,1.0
enxada de jardim com cabo,oculos e itens para oculos,0.1
assistencia tecnica para receptor de tv,servico de reparo de eletronicos,1.0
estante para tv moderna,livros e materiais literarios,0.1
quero comprar panela de pressao eletrica,livros e materiais literarios,0.1
caixa de som jbl,pecas e acessorios automotivos,0.1
muffin de blueberry,comidas rapidas e fastfood,1.0
notebook razer blade,moveis,0.1
camera para transmissoes,consoles e jogos,1.0
sabao em po omo,veiculos automotores incluindo carros e motos,0.1
smartwatch,brinquedos e jogos educativos,0.1
cadeira de escritorio ergonomica,livros e materiais literarios,0.1
preciso de um servico de transporte de mudancas,servicos na area da educacao,0.1
brinco de esmeralda,joias e bijuterias,1.0
celular motorola moto g,moveis,0.1
venda de sacos de cimento para decoracao,decoracao para festas,0.1
quero comprar um ventilador de mesa,joias e bijuterias,0.1
filtro interno para aquario,produtos para pets e animais domesticos,0.1
melhor lugar para comprar acessorios para carro,servicos de desenvolvimento de software,0.1
cracha de identificacao,produtos para pets e animais domesticos,0.1
pacote figurinhas copa 1994 lacrado,itens de colecao,1.0
teclado sem fio ergonomico,suplementos,0.1
cama box solteiro com bau,moveis,1.0
fone bluetooth barato perto de mim,materiais de construcao,0.1
cortina de baloes para painel,decoracao para festas,1.0
vinho,eletronicos e gadgets,0.1
venda de livros para colorir educativos,brinquedos e jogos educativos,1.0
lencol de elastico queen size,eletrodomesticos,0.1
pizza de queijo coalho com tomate,pizzaria,1.0
impressoes artisticas personalizadas,fotografia,1.0
estou buscando pulseira com pingentes,joias e bijuterias,1.0
onde tem pneus para carro michelin,moda e acessorios,0.1
tenis esportivo nike,itens de colecao,0.1
quero boneca que vem com carrinho de bebe,brinquedos e jogos educativos,1.0
camiseta do time,hortifruti,0.1
assistencia tecnica para microfone com ruido,servico de reparo de eletronicos,1.0
quero uma porcao de camaroes empanados,comidas rapidas e fastfood,1.0
jaqueta de couro preta,tintas,0.1
onde achar rodas de caminhao para decoracao,decoracao para festas,0.1
curso de mecanica basica,servicos na area da educacao,1.0
tenis de corrida masculino,eletronicos e gadgets,0.1
jogo de panelas antiaderentes,comidas rapidas e fastfood,0.1
onde encontrar um hd externo,comidas rapidas e fastfood,0.1
pintura de estante de madeira,celulares e smartphones,0.1
onde comprar paleta de contorno,beleza e autocuidado,1.0
maracuja doce,hortifruti,1.0
mascara cilios,instrumentos musicais,0.1
vitamina c efervescente,medicamentos,1.0
quero aprender tecnicas para revisoes de literatura,servicos na area da educacao,1.0
guardaroupa planejado,flores e plantas,0.1
argamassa polimerica,moda e acessorios,0.1
onde acho calca jeans skinny,moda e acessorios,1.0
onde tem loja de material para drenagem,flores e plantas,0.1
adesivos vintage de propaganda,itens de colecao,1.0
carvao,livros e materiais literarios,0.1
creme hidratante para pele seca,medicamentos,1.0
kit de ferramentas,instrumentos musicais,0.1
kit de pedicure completo,beleza e autocuidado,1.0
estou procurando tintura para cabelo,materiais de construcao,0.1
onde encontro kit maquiagem,ferramentas e equipamentos,0.1
onde vende fogao a gas com cinco bocas,doces e chocolates,0.1
softbox para estudio fotografico,fotografia,1.0
tapete refrescante para caes,produtos para pets e animais domesticos,0.1
onde achar lencois de algodao,consoles e jogos,0.1
encontro purificador de agua consu,eletrodomesticos,1.0
cintaliga preta rendada,itens para adultos como brinquedos sexuais,1.0
maquininha de cortar cabelo,produtos para pets e animais domesticos,0.1
armacao de oculos de grau,oculos e itens para oculos,1.0
lego classic,brinquedos e jogos educativos,1.0
hidratante facial nivea,beleza e autocuidado,1.0
quadro decorativo abstrato,itens de colecao,1.0
quadros decorativos abstratos,livros e materiais literarios,0.1
lixadeira cinta industrial,ferramentas e equipamentos,1.0
quero mudas de flor de cambara,flores e plantas,1.0
escondidinho de camarao,peixaria e pescados,1.0
frigideira de ferro fundido,produtos para pets e animais domesticos,0.1
jogo de panelas antiaderentes,itens de colecao,0.1
moto ducati monster,beleza e autocuidado,0.1
tenis asics,moda e acessorios,1.0
estante para livros pequena,consoles e jogos,0.1
buscando fogao 5 bocas,fotografia,0.1
primer automotivo lazzuril preto,tintas,1.0
correia dentada,beleza e autocuidado,0.1
oculos de sol com lentes claras,oculos e itens para oculos,1.0
bicicleta infantil,consoles e jogos,0.1
livro de receitas veganas para iniciantes,eletrodomesticos,0.1
aquario,papelaria e escritorio,0.1
camera fotografica canon,itens de colecao,0.1
buscando bateria de reposicao para gopro,fotografia,1.0
quero comprar um colchao magnetico,servicos de desenvolvimento de software,0.1
letras em mdf para decoracao,decoracao para festas,1.0
suco de acerola com laranja,comidas rapidas e fastfood,1.0
serralha,hortifruti,1.0
jaqueta para caes,produtos para pets e animais domesticos,1.0
lubrificante com efeito quente,itens para adultos como brinquedos sexuais,1.0
guitarra eletrica fender,instrumentos musicais,1.0
oculos de sol para ciclismo,oculos e itens para oculos,1.0
onde encontrar refrigeradores para bebidas,flores e plantas,0.1
taioba,hortifruti,1.0
troca de lampada de abajur,celulares e smartphones,0.1
tinta para telha vermelha suvinil,tintas,1.0
cinta de peitoral,itens para adultos como brinquedos sexuais,1.0
quero criar um aplicativo para compartilhamento de fotos,servicos de desenvolvimento de software,1.0
pipoqueira eletrica,brinquedos e jogos educativos,0.1
ervilha enlatada,moveis,0.1
racao para tartarugas,eletronicos e gadgets,0.1
venda de varais de roupas para festas,decoracao para festas,0.1
curso de redacao academica,servicos na area da educacao,1.0
torneira eletrica lorenzetti,livros e materiais literarios,0.1
ar condicionado daikin,eletronicos e gadgets,1.0
cafe moido artesanal,padaria e confeitaria,1.0
fone de ouvido,acougue,0.1
verniz acrilico suvinil fosco,tintas,1.0
ferro de passar a vapor arno,tintas,0.1
onde encontrar uma geladeira de inox,comidas rapidas e fastfood,0.1
alguem pode me indicar um bom dentista,servicos de desenvolvimento de software,0.1
jogo de talheres tramontina,livros e materiais literarios,0.1
preciso de uma maquina de lavar roupas,medicamentos,0.1
preciso de sonho com creme de baunilha,padaria e confeitaria,1.0
chave catraca manual onde vende,ferramentas e equipamentos,1.0
onde vende carrinho de ferramentas,ferramentas e equipamentos,1.0
serra circular,peixaria e pescados,0.1
perfume feminino,oculos e itens para oculos,0.1
camisetas basicas hering,moda e acessorios,1.0
broto de bambu,hortifruti,1.0
brinquedo cachorro,instrumentos musicais,0.1
tv smart com comandos de voz,servicos de desenvolvimento de software,0.1
blusa de la,pecas e acessorios automotivos,0.1
suporte para notebook com cooler,tintas,0.1
vendo areia fina para construcao,flores e plantas,0.1
pasta de amendoim,acougue,0.1
me ve uma maquina de costura,bebidas alcoolicas,0.1
microfone shotgun,fotografia,1.0
onde tem quebracabeca gigante,brinquedos e jogos educativos,1.0
bolo de fuba com coco,comidas rapidas e fastfood,1.0
encosto de cabeca automotivo,pecas e acessorios automotivos,1.0
pizzaria que entrega rapido,pizzaria,1.0
onde encontrar um espelho de ponto cego,pecas e acessorios automotivos,1.0
comprimidos de calcio e magnesio,medicamentos,1.0
vendem cortinas blackout aqui,decoracao para festas,0.1
livro o caminho do guerreiro pacifico dan millman,livros e materiais literarios,1.0
pomada antibacteriana,medicamentos,1.0
cerveja sem gluten,bebidas alcoolicas,1.0
tem oculos de sol rayban,pecas e acessorios automotivos,0.1
ukulele soprano koa hawaii,instrumentos musicais,1.0
arvore de jabuticabeira,flores e plantas,1.0
onde tem pizza portuguesa com borda,pizzaria,1.0
sabonete dove para banho,produtos para pets e animais domesticos,0.1
desodorante aerosol rexona,beleza e autocuidado,1.0
verniz acrilico brilhante,tintas,1.0
cama box queen size ortobom,pizzaria,0.1
iphone 14,padaria e confeitaria,0.1
espartilho vermelho sexy,itens para adultos como brinquedos sexuais,1.0
relogios de luxo,itens de colecao,1.0
estante para livros,eletronicos e gadgets,0.1
pins de clubes de futebol,itens de colecao,1.0
quero comprar barra de chocolate milka agora,doces e chocolates,1.0
caseina da growth esta disponivel na minha regiao,suplementos,1.0
bloco de vidro,beleza e autocuidado,0.1
simulador de massagem,eletronicos e gadgets,0.1
quero aprender a costurar roupas,servicos de desenvolvimento de software,0.1
lava e seca 14kg promocao,eletrodomesticos,1.0
calcas jeans femininas,produtos para pets e animais domesticos,0.1
pernil suino desossado,acougue,1.0
caderno universitario,papelaria e escritorio,1.0
procuro loja de decoracao para casa,instrumentos musicais,0.1
venda de carregadores portateis para nintendo switch,consoles e jogos,1.0
spray galvanizado prata colorgin,tintas,1.0
camera de seguranca,hortifruti,0.1
geladeira frost free,doces e chocolates,0.1
quero entender metodos de pesquisa qualitativa,servicos na area da educacao,1.0
vinho santa carolina,eletronicos e gadgets,0.1
crachas antigos de eventos mundiais,itens de colecao,1.0
venda de cabides para roupas pesadas,consoles e jogos,0.1
quero encontrar cabos hdmi de alta velocidade,moda e acessorios,0.1
onde acho luminaria de mesa,joias e bijuterias,0.1
chocolate vegano dengo,doces e chocolates,1.0
alicate de corte,beleza e autocuidado,0.1
oculos de sol,materiais de construcao,0.1
onde tem bateria para i30 2013,pecas e acessorios automotivos,1.0
dipirona pediatrica em gotas,medicamentos,1.0
huawei p30 lite,celulares e smartphones,1.0
po compacto,peixaria e pescados,0.1
secadora de roupas consul,eletrodomesticos,1.0
onde comprar uma rede de dormir,pecas e acessorios automotivos,0.1
venda de microfones para podcast,moveis,0.1
onde costurar sofa rasgado,servico de reparo de eletronicos,0.1
suporte para oculos,oculos e itens para oculos,1.0
troca de botao de camisa,servico de reparo de eletronicos,0.1
creme para fungos na pele,medicamentos,1.0
onde comprar um lenovo z6,celulares e smartphones,1.0
quero violetas coloridas,flores e plantas,1.0
colar de ametista lapidada,joias e bijuterias,1.0
relogio digital esportivo,doces e chocolates,0.1
buffet estilo retro,moveis,1.0
notebook apple macbook air,tintas,0.1
preciso de um sistema para gestao de energia renovavel,servicos de desenvolvimento de software,1.0
vende pecas para bicicleta aqui,instrumentos musicais,0.1
varredeira eletrica portatil,suplementos,0.1
onde encontro um fogao,joias e bijuterias,0.1
bala de massagem,doces e chocolates,0.1
preciso de um tenis casual,moda e acessorios,1.0
me ve uma adega climatizada,bebidas alcoolicas,0.1
tabua de cortar carne,acougue,0.1
onde comprar um volkswagen gol,veiculos automotores incluindo carros e motos,1.0
amaciante comfort 2l,instrumentos musicais,0.1
bolinho de bacalhau congelado,peixaria e pescados,1.0
guitarras eletricas,instrumentos musicais,1.0
procurando trufas de chocolate com avela,doces e chocolates,1.0
livro o ultimo reino,livros e materiais literarios,1.0
nokia x20,celulares e smartphones,1.0
preciso de um conjunto de facas,medicamentos,0.1
cafe,moda e acessorios,0.1
