Text1,Text2,Label
luminario,casa decoracao,1.0
arranhador gato,produto pet animal domestico,1.0
querer desenvolver solucao inteligencia artificial aplicar,servico desenvolvimento software,1.0
guardar chuva compacto,doce chocolate,0.1
pandeiro arabe Tariq,instrumento musical,1.0
fondue chocolate,doce chocolate,1.0
adaptador tomada pet,produto pet animal domestico,1.0
onde encontro toalha banho,veiculo automotor incluir carro moto,0.1
miniatura porsche primeiro serie,item colecao,1.0
lixadeira cinta industrial,ferramenta equipamento,1.0
gel menta estimulante,item adulto brinquedo sexual,1.0
isqueiro recarregavel plasma,eletrodomestico,0.1
kit danca crianca,item adulto brinquedo sexual,0.1
quebra-cabeca educativo,item adulto brinquedo sexual,0.1
preciso filtro agua,veiculo automotor incluir carro moto,0.1
pao queijo quentinho,comida rapido fastfood,1.0
oculo sol ray-ban,peca acessorio automotivo,0.1
buscar cortina Blackout,comida rapido fastfood,0.1
fritadeira,casa decoracao,1.0
televisao tcl,eletronico gadget,1.0
querer comprar tinta impressora,material construcao,0.1
venda cases rigir switch,console jogo,1.0
pasta plastico,papelaria escritorio,0.1
onde shampoo pantene,peca acessorio automotivo,0.1
secadora brastemp,eletrodomestico,1.0
chinelo havaianas,peca acessorio automotivo,0.1
chapeu h&m,brinquedo jogo educativo,0.1
carne moer primeiro,veiculo automotor incluir carro moto,0.1
carrinho brinquedo virar robo,brinquedo jogo educativo,1.0
procurar colchao ortopedico,livro material literario,0.1
pulseira ouro rubis,joia bijuterio,1.0
pe caramboleira,flor planta,1.0
preciso mala viagem rodinha,doce chocolate,0.1
kit lampada led h7,peca acessorio automotivo,1.0
tapete infantil,eletronico gadget,0.1
peliculo protetor vidro,peca acessorio automotivo,1.0
bermuda,casa decoracao,0.1
pneu Michelin 205/55r16,peca acessorio automotivo,1.0
alugar equipamento som,servico area educacao,0.1
guincho eletrico portatil,ferramenta equipamento,1.0
querer encontrar macambira,flor planta,1.0
tripe filmagem caseiro,fotografia,1.0
vinho salton,papelaria escritorio,0.1
pedalr delay boss dd-3,instrumento musical,1.0
brinco,joia bijuterio,1.0
jogo video game,eletronico gadget,1.0
sofa retratilr,material construcao,0.1
bola basquete oficial,eletrodomestico,0.1
comodo Madeira,peixaria pescado,0.1
cadeira rodo,esporte fitness,0.1
violar eletrica Rozini,instrumento musical,1.0
brinco,item colecao,1.0
bracelete platina,joia bijuterio,1.0
preciso rosa azul,flor planta,1.0
pe Maracujazeiro,flor planta,1.0
curso literatura brasileiro,servico area educacao,1.0
pizzaria pizza costela,pizzaria,1.0
onde poder comprar cafeteira nespresso,fotografia,0.1
muda tamarindeiro,flor planta,1.0
micro-ondas panasonic 32l,item colecao,0.1
brioche rechear creme baunilha,comida rapido fastfood,1.0
onde encontro colar pingente estrela,joia bijuterio,1.0
camera fotografico,ferramenta equipamento,0.1
vinho reserva montgras,papelaria escritorio,0.1
bom servico criar site reserva restaurante,servico desenvolvimento software,1.0
serra metal,ferramenta equipamento,1.0
contratar empresa seguranca,servico area educacao,0.1
onde poder comprar tenis corrida,joia bijuterio,0.1
espada ker,esporte fitness,1.0
hamburguer vegetariano,produto alimenticio basico,1.0
venda hub Usb-c switch,console jogo,1.0
mochila viagem,esporte fitness,1.0
Bolsa transporte switch,console jogo,1.0
pacote figurinha copa 1994 lacrar,item colecao,1.0
onde capsula magnesio,saude bem-estar,1.0
preciso clipe fixacao gopro,fotografia,1.0
kit xenon farol,peca acessorio automotivo,1.0
fritadeira eletrico oleo,veiculo automotor incluir carro moto,0.1
perfume dior sauvage,esporte fitness,0.1
protetor orelha,moda acessorio,0.1
bom fogao eletrico 4 boca,eletrodomestico,1.0
querer desenvolver plataforma cotacoes seguro,servico desenvolvimento software,1.0
sapato social masculino,esporte fitness,0.1
preciso lugar alugar roupa gala,servico area educacao,0.1
carregador celular rapido,produto pet animal domestico,0.1
alicate universal,padaria confeitaria,0.1
oculo sol grande,oculo item oculo,1.0
besta,casa decoracao,0.1
querer coxinha camarao,comida rapido fastfood,1.0
aquario,produto pet animal domestico,1.0
camera gopro hero,eletronico gadget,1.0
onde comprar dildo realistico,item adulto brinquedo sexual,1.0
preciso cinta modeladora,saude bem-estar,1.0
venda mochila trekking evento,decoracao festa,0.1
onde encontrar controle design personalizar,console jogo,1.0
monitor computador,produto alimenticio basico,0.1
onde poder aprender sobre gestao tempo,servico area educacao,1.0
tablet android,pizzaria,0.1
abajur chao,oculo item oculo,0.1
onde achar organizador sapato pequeno,console jogo,0.1
busco chuveiro gas,joia bijuterio,0.1
ferro passar vapor,eletrodomestico,1.0
protetor colchao,brinquedo jogo educativo,0.1
camera digital canon,papelaria escritorio,0.1
querer comprar geladeira duplex,servico area educacao,0.1
cafeina,saude bem-estar,1.0
onde comprar aloe vera,flor planta,1.0
preciso impressora multifuncional,padaria confeitaria,0.1
cadeira balanco madeira,item colecao,0.1
escaleta 32 tecla yamahar,instrumento musical,1.0
artigo iluminacao,produto alimenticio basico,1.0
morte ivan ilitch,livro material literario,1.0
onde achar dildo texturizar,item adulto brinquedo sexual,1.0
pasta transparente elastico,papelaria escritorio,1.0
livro ficcao best-seller,eletrodomestico,0.1
spray limpa lente,oculo item oculo,1.0
onde encontro sofa-cama,joia bijuterio,0.1
onde encontro perfume luna natura,beleza autocuidado,1.0
persa,produto alimenticio basico,0.1
buscar camera analogico,fotografia,1.0
vongoler,peixaria pescado,1.0
manga,produto alimenticio basico,1.0
akita,saude bem-estar,0.1
travesseiro gestante,bebida alcoolico,0.1
camiseta estampa planeta,moda acessorio,0.1
brinco prata,eletrodomestico,0.1
maquina lavar roupa,flor planta,0.1
piscininha inflavel pra brincar quintal,brinquedo jogo educativo,1.0
onde carro usar barato,veiculo automotor incluir carro moto,1.0
procuro cama gaveta embutir,servico desenvolvimento software,0.1
panela eletrico,eletrodomestico,1.0
venda adesivo painel festa,decoracao festa,1.0
fritadeira eletrico,peca acessorio automotivo,0.1
flauta transversal pearlr iniciante,instrumento musical,1.0
fone ouvido gamer,bebida alcoolico,0.1
encontro chave roda universal,peca acessorio automotivo,1.0
condicionador,produto alimenticio basico,1.0
querer desenvolver aplicativo gestao time esportivo,servico desenvolvimento software,1.0
querer desenvolver sistema controle consorcio,servico desenvolvimento software,1.0
pincel atomico preto,papelaria escritorio,1.0
cadeira escritorio ergonomica,papelaria escritorio,0.1
merluza congelar,peixaria pescado,1.0
curso fotografia amador,servico area educacao,1.0
suplemento whey protein,esporte fitness,1.0
case rigido violino,instrumento musical,1.0
conjunto prato jantar,ferramenta equipamento,0.1
dourar,saude bem-estar,0.1
ve garrafa whisky aberfeldy,bebida alcoolico,1.0
querer cortina Blackout,item adulto brinquedo sexual,0.1
flauta transversal pratear,instrumento musical,1.0
preciso cabo hdmi camera,fotografia,1.0
Caixa som jbl partybox,esporte fitness,0.1
onde poder comprar micro-ondas,ferramenta equipamento,0.1
querer comprar lampado led,material construcao,1.0
livro receita fit,comida rapido fastfood,0.1
ferro passar roupa,pizzaria,0.1
chave estrelo,peca acessorio automotivo,1.0
onde tijolo refratario,doce chocolate,0.1
kinder ovo,doce chocolate,1.0
brinquedo educativo crianca,eletrodomestico,0.1
pizza borda rechear catupiry cheddar,pizzaria,1.0
bola basquete,peixaria pescado,0.1
onde ducati panigale v2,veiculo automotor incluir carro moto,1.0
poder criar aplicativo receita personalizar,servico desenvolvimento software,1.0
bom consultoria criar plataforma colaboracao online,servico desenvolvimento software,1.0
onde comprar papel parede adesivo,padaria confeitaria,0.1
cavalete construcao,material construcao,1.0
preciso extintor incendio nissan frontier 2016,peca acessorio automotivo,1.0
pedal chorus boss ch-1,instrumento musical,1.0
oculo computador filtro luz azul,oculo item oculo,1.0
pe fruta-do-conde,flor planta,1.0
base maquiagem pele secar,bebida alcoolico,0.1
abacaxi,eletronico gadget,0.1
preciso furadeira casa,ferramenta equipamento,1.0
tapete sala,casa decoracao,1.0
preciso caneta azul escrever macio,papelaria escritorio,1.0
Maquina policorte metal,ferramenta equipamento,1.0
venda cabide antideslizante,casa decoracao,1.0
venda teclado gamer compacto,console jogo,1.0
violao takamine,produto alimenticio basico,0.1
tablet android,material construcao,0.1
cobertor king size,pizzaria,0.1
onde comprar arroz integral,item colecao,0.1
tablet microsoft Surface,instrumento musical,0.1
tenis corrida nike,oculo item oculo,0.1
drone camera 4k,saude bem-estar,0.1
onde pastel,comida rapido fastfood,1.0
preciso erva-de-santa-maria,flor planta,1.0
venda organizador cozinha,console jogo,0.1
boneco funko pop,item colecao,1.0
protese silicone macio,item adulto brinquedo sexual,1.0
almofar amamentacao,fotografia,0.1
pelucia mickey Mouse,brinquedo jogo educativo,1.0
dinossauro brinquedo,brinquedo jogo educativo,1.0
ferrero rocher,doce chocolate,1.0
esponja lavar louco,ferramenta equipamento,0.1
querer chocolate laranja,doce chocolate,1.0
oleo argan moroccanoil,beleza autocuidado,1.0
telescopio astronomico,bebida alcoolico,0.1
anel vintager platina,joia bijuterio,1.0
bicicleta caloi elite,casa decoracao,0.1
caderno desenho capa durar,papelaria escritorio,1.0
frappuccino leite amendoa,oculo item oculo,0.1
sofa 3 lugar,casa decoracao,1.0
tripe camera fotografico,fotografia,1.0
onde achar cafeteira expresso,livro material literario,0.1
preciso sofa reclinavel,flor planta,0.1
creme depilatorio veet,beleza autocuidado,1.0
kit ferramenta profissional,doce chocolate,0.1
arranhador gato,produto pet animal domestico,1.0
cadeira escritorio girator,eletrodomestico,0.1
instrumento musical violao,produto pet animal domestico,0.1
grill eletrico mondial,eletrodomestico,1.0
preciso curso jardinagem,servico desenvolvimento software,0.1
trufa,padaria confeitaria,1.0
albumina naturovo,saude bem-estar,1.0
onde encontro lencois cama king size,livro material literario,0.1
forno eletrico assar pao,eletrodomestico,1.0
bicicleta ergometrico kikos,pizzaria,0.1
onde buque Girassol,flor planta,1.0
flauta doce escolar,item adulto brinquedo sexual,0.1
kit skincare pele acneico,beleza autocuidado,1.0
vibrador rotativo controle,item adulto brinquedo sexual,1.0
onde encontro bateria eletronico roland,instrumento musical,1.0
caipifruta pronto,bebida alcoolico,1.0
onde encontro jogo panela,peca acessorio automotivo,0.1
colcha cama,moda acessorio,1.0
guitarra eletrico fender,item colecao,0.1
carregador,eletronico gadget,1.0
ar-condicionado portatil,item colecao,0.1
jogo americano,eletronico gadget,0.1
osso cachorro,produto alimenticio basico,0.1
querer criar aplicativo registro despesa projeto,servico desenvolvimento software,1.0
kit barbear gillette,produto pet animal domestico,0.1
buscar barrinha chocolate castanha-do-para,doce chocolate,1.0
controle remoto universal,pizzaria,0.1
protese peniano vibracao,item adulto brinquedo sexual,1.0
quadro branco escritorio,eletrodomestico,0.1
cracha antigo evento mundial,item colecao,1.0
tenis casual confortavel,doce chocolate,0.1
Furadeira eletrico 500w,material construcao,1.0
onde encontro organizador gaveta,joia bijuterio,0.1
